fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
152551,9b5ce51a,466672,4701078.0,Jefferson Lerma Solís,Jefferson Lerma,Crystal Palace,9826.0,Crystal Palace,9826.0,179.0,right,31.0,Colombia,6.16867,DM,CB/DM/CM/AM,False,,412.0,0.94794,0.05030825444795553,0.21844660194174756,0.03443782226842584,0.156612529,0.4368932039,0.4368932038834951,54.1747572815534,0.21844660194174756,0.0,0.103866,0.156612529,0.21844660194174756,0.0,1.0922330097087378,0.4368932038834951,5.461165048543689,1.7475728155339805,0.00112,1.0922330097087378,1.3106796116504855,0.0097,0.888889,0.833333,0.0,0.0,0.0,0.7,0.9,0.9,Premier League
78916,b2d31e83,188058,4700841.0,Dan Burn,Daniel Burn,Newcastle United,10261.0,Newcastle United,10261.0,201.0,left,33.0,England,6.73398,CB,CB/LB,False,,32.0,0.9461632859,0.0432564812,0.1227830832,9.9e-06,0.07369,1.6371077763,1.15358,6.0,0.0,0.0,0.0,0.0818553888,0.0409276944,0.122783,0.8594815825,12.0,3.1105047749,36.0,0.0011,0.5320600273,1.4733969986,0.00273,0.96,0.84,0.0,0.0,0.0,0.60389,0.9,0.9,Premier League
482609,d56b9520,1197250,4700760.0,Malo Gusto,Malo Gusto,Chelsea,8455.0,Chelsea,8455.0,179.0,right,22.0,France,32.10933,RB,RB/LB/DM,False,,117.0,1.2850166551,0.0617891511,0.2382002647,0.025386107870592523,0.1588001764,3.8461538462,3.8461538461538463,51.53846153846153,0.0,0.0,0.039805,0.5161005734,0.4764005293,0.039805,2.3076923076923075,1.5384615384615385,5.384615384615385,1.5483017203,0.00102,1.5384615384615385,3.076923076923077,0.02022,0.884615,0.384615,0.0,0.0,0.0,0.84556,0.9,0.9,Premier League
83299,282f75f3,201690,4700878.0,Lewis Dunk,Lewis Dunk,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,192.0,right,34.0,England,3.32325,CB,CB,False,,2837.0,0.5863383149139663,0.05410468826253607,0.09517095523440253,0.018181256900003436,0.031723651744800845,1.1103278111,1.1103278110680295,72.99612266478674,0.31723651744800846,0.0,0.0,0.12689460697920338,0.031723651744800845,0.031712,0.9517095523440254,0.8565385971096229,4.314416637292915,4.50475854776172,0.00101,0.3806838209376101,0.4758547761720127,0.02462,1.0,1.0,0.0,0.031723651744800845,0.0,0.775,0.836,0.58,Premier League
219937,012c975a,1081076,,Rhys Williams,Rhys Williams,,,,,195.0,right,24.0,England,0.49391,CB,CB,False,,90.0,0.9776,0.05504,0.12534,0.03137,0.05839,1.0,1.0,33.0,0.0,0.0,0.00652,0.17676,0.0429,0.02682,1.12891,1.0,2.0,10.0,0.00076,0.41052,0.77929,0.01201,0.93511,0.77716,0.0,0.0,0.0,0.63444,0.584,0.52,
202993,3b8674e6,620618,4700778.0,Rodrigo Bentancur,Rodrigo Bentancur,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,187.0,right,28.0,Uruguay,27.75272,DM,DM/CM,False,,270.0,1.3583265878,0.11026666561762492,0.1427061311,0.03560929993788401,0.0475687104,2.0,2.0,51.0,0.33333333333333337,0.0,0.0,1.3333333333333335,0.0475687104,0.047796,2.3333333333333335,0.33333333333333337,9.666666666666666,2.3333333333333335,0.00093,1.6666666666666665,2.3333333333333335,0.00439,0.913043,0.478261,0.0,0.0,0.0,0.95,0.75907,0.86644,Premier League
204580,8449d35e,688273,4700916.0,Vitaly Janelt,Vitaly Janelt,Brentford,9937.0,Brentford,9937.0,184.0,left,27.0,Germany,17.25287,DM,DM/CM,False,,1437.0,1.1012002974653092,0.05687473960111933,0.1878914405010438,0.14228430073047232,0.43841336116910234,1.6910229645,1.6910229645093944,44.34237995824635,0.5010438413361169,0.0,0.0,0.31315240083507306,1.1899791231732777,0.0,1.8789144050104385,0.5010438413361169,5.323590814196242,2.1294363256784967,0.00099,0.81419624217119,1.2526096033402923,0.01367,0.933333,0.733333,0.0,0.06263048016701461,0.0,0.7,0.68533,0.84889,Premier League
90585,a4ac4b8f,246331,,Willy Boly,Willy Boly,,,,,195.0,right,34.0,Ivory Coast,0.74542,CB,CB,False,,90.0,0.99662,0.026300000026822094,0.19065,0.001976249972358346,0.06694,1.1767,1.9551,64.0,0.0,0.0,0.00422,0.17341,0.01883,0.07717,1.37653,0.79257,4.0,3.0,0.00105,0.37175,0.83546,0.00737,0.95508,0.81252,0.0,0.0,0.0,0.7,0.648,0.84,
577974,7b47100c,1430832,,Harry Amass,Harry Amass,Manchester United,10260.0,Manchester United,10260.0,181.0,left,18.0,England,7.98825,LWB,LB/DM/LWB/LM/LW,False,,1881.0,2.059732201430303,0.015099282541343472,0.09330143540669857,0.0768820920058985,0.062200956937799055,3.1100478469,2.0215311004784686,17.85167464114833,0.14354066985645933,0.0,0.047847,1.0574162679425838,0.2799043062200957,0.047847,0.8086124401913877,0.18660287081339713,4.4162679425837315,1.7416267942583732,0.00068,1.1507177033492824,0.9569377990430622,0.00655,1.0,0.857143,0.0,0.031100478468899528,0.0,0.7,0.584,0.52,Championship
240299,bd8a5d95,1070794,,Joe Hodge,Joe Hodge,,,,,172.0,right,23.0,Ireland,0.87248,DM,DM/CM/AM,True,Signed by CD Tondela,1423.0,1.0469011544468514,0.0604132125684265,0.3162333099086437,0.09253130274093746,0.12649332396345747,2.0871398454,2.0871398453970484,29.47294448348559,0.1897399859451862,0.0,0.00178,0.3794799718903724,0.3794799718903724,0.02721,1.0119465917076598,0.3162333099086437,5.3127196064652145,1.1384399156711174,0.00083,0.3794799718903724,1.5179198875614897,0.00914,0.69879,0.41405,0.0,0.06324666198172874,0.0,0.7,0.67133,0.84556,
199796,2389cdc2,729731,4700833.0,Matty Cash,Matty Cash,Aston Villa,10252.0,Aston Villa,10252.0,185.0,right,28.0,Poland,28.82658,RB,RB/RWB/RM,False,,3020.0,2.5305777603033577,0.035329470966035954,0.2980132450331126,0.08785860901636793,0.11920529801324503,1.9668874172,1.966887417218543,35.49337748344371,0.26821192052980136,0.0,0.0,0.32781456953642385,0.7748344370860927,0.119443,0.6556291390728477,0.41721854304635764,2.622516556291391,2.5033112582781456,0.00096,0.8940397350993378,1.2218543046357617,0.01515,0.970588,0.764706,0.0,0.08940397350993377,0.0,0.95,0.836,0.58,Premier League
491501,bf973eeb,1231075,,James McConnell,James McConnell,Liverpool,8650.0,Ajax,8593.0,188.0,right,21.0,England,2.02704,DM,RB/DM/CM,False,,60.0,0.99602,0.05238,0.25939,0.0403909573,0.1914,4.4554455446,2.1605,12.675,0.0,0.0,0.0,0.9750000000000001,0.31824,0.0,1.5,1.7821782178,2.6732673267,3.5643564356,0.0007,0.8910891089,1.5,0.01015,0.0,0.0,0.0,0.0,0.0,0.53389,0.6596,0.538,Eredivisie
611695,e295402e,1602352,,Malick Yalcouyé,Malick Junior Yalcouyé,,,,,169.0,right,20.0,Mali,18.14948,DM,DM/CM/RW/AM/LW,True,Has joined Swansea City on loan for the rest of the season.,1022.0,0.872752666108803,0.10090215215477691,0.3522504892367906,0.07925259973671571,0.08806262230919765,2.0254403131,2.0254403131115457,41.82974559686888,0.26418786692759294,0.08806262230919765,0.00205,0.9686888454011742,0.1761252446183953,0.02185,0.5283757338551859,0.08806262230919765,5.724070450097847,0.5283757338551859,0.00078,3.522504892367906,0.7925636007827788,0.01008,0.85342,0.459,0.0,0.08806262230919765,0.0,0.795,0.584,0.52,
200834,ac73ec79,602304,4701092.0,Nordi Mukiele,Nordi Mukiele,Sunderland,8472.0,Sunderland,8472.0,187.0,right,28.0,France,13.3622,CB,RB/CB/RWB,False,Knock - 75% chance of playing,2787.0,1.5918496928143797,0.06085898955748592,0.12917115177610333,0.08025120867594708,0.22604951560818085,2.2282023681,2.2282023681377825,30.193756727664155,0.16146393972012918,0.0,0.032328,0.4198062432723358,0.4520990312163617,0.096983,1.2917115177610334,0.32292787944025836,4.230355220667384,5.03767491926803,0.00097,0.8396124865446716,1.1302475780409043,0.03242,0.96875,0.90625,0.0,0.0968783638320775,0.0,0.95,0.584,0.52,Premier League
171314,31c69ef1,614006,4700662.0,Rúben dos Santos Gato Alves Dias,Ruben Dias,Manchester City,8456.0,Manchester City,8456.0,187.0,right,28.0,Portugal,69.01934,CB,CB,False,,360.0,3.5435860008,0.0237364493,0.1682242991,0.017452712636440992,0.10174,1.25,1.25,60.24999999999999,0.25,0.0,0.0,0.5,0.1261682243,0.0,1.25,0.5,2.75,4.25,0.00104,0.75,1.5,0.00235,0.958333,0.916667,0.0,0.0,0.0,0.95,0.836,0.58,Premier League
220237,ccce7025,956682,4700854.0,Sven Botman,Sven Botman,Newcastle United,10261.0,Newcastle United,10261.0,193.0,left,26.0,Netherlands,42.58322,CB,CB,False,,1838.0,0.575208513401531,0.08512785631891692,0.19586507072905332,0.043162276747436855,0.14689880304678998,1.077257889,1.0772578890097932,50.77801958650707,0.09793253536452666,0.0,0.049046,0.19586507072905332,0.02157,0.049046,1.32208922742111,1.2731229597388465,4.309031556039173,6.90424374319913,0.00102,0.9303590859630033,0.6365614798694232,0.02669,0.952381,0.809524,0.0,0.04896626768226333,0.0,0.95,0.80947,0.87844,Premier League
80801,72c812f3,179410,,Idrissa Gana Gueye,Idrissa Gana Gueye,,,,,174.0,right,36.0,Senegal,1.29373,DM,CB/DM/CM,False,,77.0,1.000350121,0.036148352,0.2472527473,0.0574801963838664,0.2472527473,2.3376623377,2.337662337662338,47.92207792207792,1.168831168831169,0.0,0.00035,0.2472527473,0.1713469776,0.00576,1.168831168831169,0.2472527473,9.350649350649352,1.168831168831169,0.00089,1.168831168831169,1.168831168831169,0.02338,0.96,0.64,0.0,0.0,0.0,0.94444,0.7264,0.85867,
611926,398a24f6,1589629,,Amara Nallo,Amara Nallo,,,,,186.0,both,19.0,England,1.5,CB,CB,False,,180.0,3.712899624,0.05141,0.1908801697,0.03095,0.5,1.0,0.5,85.5,0.0,0.0,0.00811,0.1908801697,0.06292,0.03933,1.0,0.5,5.0,3.5,0.00066,0.5,0.5,0.01495,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
519440,5fbafc66,1553711,,Wellity Lucky,Wellity Lucky,Liverpool,8650.0,Liverpool,8650.0,175.0,right,20.0,Spain,,CB,CB,False,,809.0,1.0,0.05141,0.17305,0.03095,0.07957,1.6687268232,1.0012360939431397,34.37577255871446,0.22249690976514214,0.0,0.0,0.3337453646477132,0.06292,0.0,0.6007416563658838,0.4004944375772559,2.3362175525339928,2.0024721878862795,0.00066,0.4004944375772559,0.7787391841779975,0.01495,1.0,0.888889,0.0,0.0,0.0,0.7,0.584,0.52,PL2
171422,25dea15a,434498,,Alan Browne,Alan Browne,,,,,179.0,right,30.0,Ireland,1.38837,DM,RB/LB/DM/CM/LM/AM,True,has joined Middlesbrough on loan for the rest of the season.,2464.0,0.7065140455390596,0.20679545866978633,0.40178571428571425,0.11592393281397882,0.21915584415584416,1.461038961,1.461038961038961,42.44318181818182,0.07305194805194806,0.0,0.0011,0.8400974025974026,0.14610389610389612,0.02507,1.0957792207792207,0.29220779220779225,4.163961038961039,2.0819805194805197,0.00129,1.497564935064935,0.8766233766233766,0.005,0.94527,0.73685,0.0,0.14610389610389612,0.0,0.7,0.584,0.52,
616065,,1787525,,Marli Salmon,Marli Salmon,,,,,,right,16.0,England,,CB,RB/CB,False,,1054.0,1.0,0.05108,0.17077798861480076,0.02925,0.08538899430740038,0.9392789374,0.9392789373814042,49.52561669829222,0.25616698292220114,0.08538899430740038,0.0045,0.3415559772296015,0.08538899430740038,0.0404,1.793168880455408,1.110056925996205,3.586337760910816,3.415559772296015,0.00065,1.9639468690702087,0.683111954459203,0.00922,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
563324,f9657b1b,1751837,,Brayden Clarke,Brayden Clarke,,,,,,right,18.0,Wales,,CB,RB/CB,False,,1417.0,1.0,0.05108,0.06351446718419196,0.02925,0.07522,1.3973182781,1.397318278052223,60.211714890613976,0.25405786873676783,0.0,0.0045,0.06351446718419196,0.06544,0.0404,1.1432604093154553,0.6351446718419196,3.7473535638673257,3.5568101623147497,0.00065,0.3175723359209598,0.6351446718419196,0.00922,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
588793,7be4311f,1531739,,Maldini Kacurri,Maldini Kacurri,,,,,,right,20.0,Albania,0.27485,CB,CB,True,has joined Morecambe on loan for the rest of the season.,90.0,3.0950170167,0.0202641115,0.06271777,0.0030326000414788723,0.07522,1.0,1.0,25.0,0.0,0.0,0.0045,1.0,0.06271777,0.0404,1.0,0.6271777003,2.0,7.0,0.00065,1.0,2.0,0.00922,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
569014,0a4f579a,1487909,,Eric da Silva Moreira,Eric da Silva Moreira,,,,,185.0,right,19.0,Germany,1.72129,,RB/RW/ST,False,,781.0,0.99873,0.05107,0.6914212548015365,0.06185,0.18454,1.728553137,1.7285531370038412,25.00640204865557,0.11523687580025607,0.0,0.00163,0.5761843790012804,0.4609475032010243,0.05625,0.9218950064020486,0.23047375160051214,3.8028169014084505,1.6133162612035852,0.00065,1.8437900128040972,1.267605633802817,0.00685,0.93523,0.56992,0.0,0.0,0.0,0.7,0.584,0.52,
149484,8397a50c,419664,4700815.0,Tyrone Mings,Tyrone Mings,Aston Villa,10252.0,Aston Villa,10252.0,191.0,left,32.0,England,5.11636,CB,CB,False,,1323.0,0.96264,0.09353061111605897,0.06802721088435375,0.028886766660781132,0.06802721088435375,0.3401360544,0.3401360544217687,57.27891156462585,0.06802721088435375,0.0,0.0,0.1360544217687075,0.06802721088435375,0.0,0.7482993197278911,0.6122448979591837,3.1972789115646254,5.646258503401361,0.00095,0.6122448979591837,0.6802721088435374,0.0268,0.933333,0.933333,0.0,0.0,0.0,0.62333,0.584,0.52,Premier League
138001,5791b997,581530,4700995.0,Tom King,Tom King,Everton,8668.0,Everton,8668.0,194.0,right,30.0,Wales,0.41928,G,GK,False,,1.0,1.0,0.0505,0.25455,0.00396,0.17364,1.22284,2.13249,29.06994,0.22095,0.00473,0.00138,0.7302,0.43081,0.05548,1.21027,0.30588,5.77967,1.27973,0.00062,1.20245,1.39288,0.0077,0.9158,0.5357,0.0,0.0505,2.10537,0.7,0.584,0.52,
438464,ce4f40c7,951954,4701068.0,Cheick Doucouré,Cheick Oumar Doucouré,Crystal Palace,9826.0,Crystal Palace,9826.0,180.0,right,26.0,Mali,24.70761,M,CM,False,,177.0,0.96282,0.05237,0.23854,0.07181,0.30508474576271183,2.0338983051,1.2203389830508473,17.389830508474574,0.0,0.0,0.0,0.56045,0.10441,0.0,0.9152542372881355,0.24912,1.830508474576271,0.30508474576271183,0.00081,0.9152542372881355,0.5084745762711864,0.00284,0.666667,0.0,0.0,0.0,0.0,0.7,0.584,0.52,PL2
111478,dad4b285,304455,,Joël Veltman,Joel Veltman,,,,,182.0,right,34.0,Netherlands,1.82237,RB,RB/CB/LB,False,,1.0,0.8999280262612473,0.0952457121,0.0857142857,0.018912068,0.11569,2.6571428571,1.89672,30.9428571429,0.4285714286,0.0,0.00121,0.1714285714,0.1714285714,0.02263,1.5428571429,0.5142857143,3.4285714286,3.7714285714,0.001,1.8857142857,0.8571428571,0.00886,0.888889,0.777778,0.0,0.0857142857,0.0,0.65889,0.68387,0.54378,
242880,06df8256,955376,4700740.0,Benoît Badiashile Mukinayi,Benoit Badiashile,Chelsea,8455.0,Chelsea,8455.0,194.0,left,24.0,France,25.26755,CB,CB,False,,471.0,0.98758,0.05068,0.11687,0.012983721058080152,0.08519,1.3375796178,1.3375796178343948,77.96178343949045,0.38216560509554137,0.0,0.0,0.09029,0.01325,0.0,1.9108280254777068,0.7643312101910827,3.057324840764331,5.159235668789809,0.00097,0.38216560509554137,1.1464968152866242,0.03361,0.5,0.5,0.0,0.0,0.0,0.95,0.648,0.84,Premier League
434752,6fdac234,861805,4700973.0,Jaka Bijol,Jaka Bijol,Leeds United,8463.0,Leeds United,8463.0,190.0,right,26.0,Slovenia,21.6073,CB,CB,False,,1893.0,1.1353315054936697,0.0418763871049352,0.28526148969889065,0.037155299670344866,0.14263074484944532,1.236133122,1.236133122028526,40.74484944532488,0.1901743264659271,0.0,0.0,0.09508716323296355,0.02483,0.0,1.1410459587955626,0.6656101426307449,2.9952456418383515,7.6069730586370845,0.00095,0.4754358161648178,0.9033280507131538,0.01176,1.0,0.761905,0.0,0.04754358161648178,0.0,0.7,0.584,0.52,Premier League
559684,973d6049,1315314,,Jack Moorhouse,Jack Moorhouse,,,,,,both,20.0,England,0.22,DM,DM/CM/AM/LW,True,has joined Leyton Orient on loan for the rest of the season.,868.0,0.99746,0.03793894111560786,0.2073732718894009,0.0551059533099425,0.3110599078341014,1.6589861751,1.6589861751152073,27.68433179723502,0.0,0.0,0.00204,1.3479262672811059,0.31842,0.03205,1.0368663594470047,0.29125,5.702764976958526,0.4147465437788018,0.0007,0.4147465437788018,0.5184331797235023,0.01051,0.92655,0.61782,0.0,0.0,0.0,0.7,0.584,0.52,
220627,fb614c44,710158,4700963.0,James Justin,James Justin,Leeds United,8463.0,Leeds United,8463.0,183.0,right,27.0,England,16.57374,RB,RB/CB/LB/RWB/RM/AM,False,,1896.0,1.1946003647909516,0.07947152173971828,0.2848101265822785,0.05565400930899608,0.23734177215189872,2.6582278481,2.6582278481012658,25.585443037974684,0.18987341772151897,0.0,0.0,0.14240506329113925,0.2848101265822785,0.094687,1.3291139240506329,0.5221518987341772,3.3227848101265822,4.272151898734178,0.00092,1.4240506329113924,0.6170886075949368,0.01363,0.952381,0.809524,0.0,0.09493670886075949,0.0,0.89,0.74133,0.86222,Premier League
458297,830371be,1113784,,Pierre Ekwah Elimby,Pierre Ekwah,,,,,189.0,left,24.0,France,5.34165,CM,CB/DM/CM,True,Has joined AS Saint-Etienne permanently.,273.0,1.03478,0.03217582355488788,0.989010989010989,0.07719374456248441,0.14138,2.6373626374,2.6373626373626373,42.857142857142854,0.6593406593406593,0.0,0.00082,0.32967032967032966,0.14884,0.01521,1.3186813186813187,0.32967032967032966,7.582417582417583,1.3186813186813187,0.00083,1.6483516483516485,0.6593406593406593,0.00859,0.95799,0.66234,0.0,0.0,0.0,0.7,0.52893,0.50689,
495161,690d1049,1209597,,Marko Stamenić,Marko Stamenic,,,,,188.0,right,23.0,New Zealand,2.32498,DM,DM/CM,True,Has joined Swansea City permanently.,90.0,1.2400280666,0.060100000351667404,1.0,0.015316599979996683,0.6691449814,1.0,1.0,21.0,0.0,0.0,0.00187,1.0,0.26789,0.03135,1.0,1.0975609756,1.0,3.0,0.00067,1.0,1.0,0.0096,0.91981,0.52353,0.0,0.0,0.0,0.785,0.584,0.52,
626844,c79f7793,1631610,,Milan Aleksić,Milan Aleksic,,,,,179.0,right,20.0,Serbia,1.10923,,RM/AM/LW,False,,232.0,7.865592751069721,0.04932,0.7758620689655172,0.04453,0.5960264901,0.4812834225,0.3879310344827586,23.663793103448274,0.0,0.0,0.00212,1.1920529801,2.3275862068965516,0.04436,1.5517241379310345,0.33081,3.8793103448275863,1.7880794702,0.00055,0.7758620689655172,0.7758620689655172,0.00811,0.93523,0.41208,0.0,0.3879310344827586,0.0,0.7,0.584,0.52,
622758,1d87670e,1494947,,Aarón Anselmino,Aaron Anselmino,Chelsea,8455.0,Chelsea,8455.0,186.0,right,20.0,Argentina,9.87508,CB,CB,False,,368.0,14.224751486565744,0.015473640847789205,0.22010869565217392,0.025021199987310432,0.07117,2.2010869565,1.9809782608695654,40.94021739130435,0.0,0.0,0.0,0.22010869565217392,0.05148,0.0,1.1005434782608696,0.44021739130434784,5.0625,3.301630434782609,0.00063,0.6603260869565217,1.467391304347826,0.01713,1.0,0.75,0.0,0.22010869565217392,0.0,0.7,0.584,0.52,Bundesliga
109533,e0bc6fdc,267371,,Emerson Palmieri dos Santos,Emerson,,,,,176.0,left,31.0,Italy,7.90404,LB,CB/LB/LWB/LM,True,has joined Marseille permanently.,2111.0,1.00032,0.024731880621230194,0.08526764566556135,0.23178695333563057,0.3410705826622454,2.0037896731,2.003789673140692,47.6646139270488,0.12790146849834202,0.0,0.00801,0.3410705826622454,1.406916153481762,0.03759,1.4921837991473235,0.3410705826622454,3.4533396494552346,2.4301279014684987,0.00084,0.7247749881572714,0.6821411653244908,0.00342,0.93866,0.66891,0.0,0.0,0.0,0.95,0.8888,0.89733,
200785,2b09d998,729769,4700933.0,Tyler Adams,Tyler Adams,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,175.0,right,26.0,USA,26.2058,DM,DM/CM,False,Unspecified injury - 75% chance of playing,342.0,3.3172995627,0.0305179992,0.303712036,0.153326447072782,0.1012373453,2.1052631579,2.1052631578947367,55.26315789473684,0.2631578947368421,0.0,0.0,0.5263157894736842,0.1012373453,0.05079,1.8421052631578947,0.2631578947368421,4.7368421052631575,2.3684210526315788,0.00078,1.5789473684210527,1.3157894736842104,0.00796,0.952381,0.47619,0.0,0.0,0.0,0.85667,0.836,0.58,Premier League
221466,35141f4c,785411,4700792.0,Marcos Senesi Barón,Marcos Senesi,Tottenham Hotspur,8586.0,AFC Bournemouth,8678.0,184.0,left,28.0,Argentina,18.12074,CB,CB,False,,108.0,1.01669,0.2371666580438614,0.1367781155,0.004878158215433359,0.1914893617,1.6960486322,1.22274,60.833333333333336,0.0,0.0,0.0,0.1641337386,0.2188449848,0.027372,1.6666666666666665,0.8333333333333333,4.166666666666666,6.9209726444,0.00091,2.5,0.9300911854,0.0092,1.0,0.945946,0.0,0.0,0.0,0.95,0.83747,0.88511,Premier League
480455,c1949191,1030829,4700991.0,Jarrad Branthwaite,Jarrad Branthwaite,Everton,8668.0,Everton,8668.0,195.0,left,23.0,England,27.94772,CB,CB,False,,681.0,2.844141139598116,0.046466959205493,0.2643171806167401,0.015327410550894715,0.13215859030837004,1.718061674,1.7180616740088106,38.85462555066079,0.13215859030837004,0.0,0.0,0.13005,0.01697,0.132353,1.4537444933920705,0.2643171806167401,3.8325991189427313,5.418502202643172,0.00095,0.13215859030837004,0.39647577092511016,0.02715,1.0,0.571429,0.0,0.13215859030837004,0.0,0.72948,0.9,0.9,Premier League
199598,10b9fa99,780432,4700966.0,Ethan Ampadu,Ethan Ampadu,Leeds United,8463.0,Leeds United,8463.0,183.0,right,25.0,Wales,22.07021,CM,CB/DM/CM,False,,3123.0,0.4006891659840127,0.07192219368662546,0.1729106628242075,0.0649022643779128,0.02881844380403458,2.3342939481,2.3342939481268012,42.70893371757925,0.2881844380403458,0.0,0.0,0.345821325648415,0.2881844380403458,0.0,1.4409221902017293,0.5187319884726225,5.2449567723342945,2.3919308357348705,0.00107,1.037463976945245,1.4409221902017293,0.00395,1.0,0.885714,0.0,0.02881844380403458,0.0,0.7,0.66147,0.53844,Premier League
508395,907a5d7c,1157236,4700918.0,Yehor Yarmoliuk,Yehor Yarmoliuk,Brentford,9937.0,Brentford,9937.0,176.0,both,21.0,Ukraine,28.48862,DM,DM/CM/AM,False,,2665.0,0.8320852133164853,0.04058611594266336,0.1350844277673546,0.046882968458851995,0.03377110694183865,2.3639774859,2.3639774859287055,38.36397748592871,0.23639774859287055,0.0,0.0,0.5065666041275797,0.2701688555347092,0.033847,0.9455909943714822,0.4727954971857411,6.315196998123827,1.3846153846153846,0.0009,0.4052532833020638,1.2495309568480302,0.00423,0.966667,0.5,0.0,0.03377110694183865,0.0,0.7,0.58267,0.82444,Premier League
199798,0313a347,710159,4700818.0,Ezri Konsa Ngoyo,Ezri Konsa,Aston Villa,10252.0,Aston Villa,10252.0,183.0,right,28.0,England,36.96241,CB,RB/CB,False,,647.0,1.3885032467856255,0.10018237637589116,0.2782071097372488,0.014682759860475795,0.0296442688,0.6955177743,0.6955177743431221,63.15301391035548,0.0,0.0,0.0,0.41731066460587324,0.0296442688,0.0,1.1128284389489953,0.5564142194744977,2.3647604327666154,2.6429675425038637,0.00095,1.5301391035548686,1.1128284389489953,0.02516,1.0,0.970588,0.0,0.1391035548686244,0.0,0.95,0.836,0.58,Premier League
204716,5ed9b537,820140,,Ibrahima Konaté,Ibrahima Konaté,,,,,192.0,right,26.0,France,39.34949,CB,CB,False,,59.0,0.8250824998,0.0351870971,0.1161290323,0.005877671262123069,0.0580645161,1.5387096774,0.98882,48.813559322033896,0.0,0.0,0.00844,0.1451612903,0.0290322581,0.00809,4.576271186440678,0.6967741935,1.5254237288135593,1.5254237288135593,0.00084,1.5254237288135593,3.0508474576271185,0.04059,0.944444,0.722222,0.0,0.0,0.0,0.95,0.9,0.9,
531363,00b77ecf,1292835,,Nathan Fraser,Nathan Fraser,,,,,188.0,right,20.0,Republic of Ireland,0.65,,ST,False,,68.0,1.0211900684931507,0.04672,0.27369,0.05359,0.15737,1.3245,2.33098,35.80191,0.22856,0.00415,0.00231,0.79279,0.39524,0.04528,1.13155,0.28294,5.98225,1.14743,0.00057,1.20827,1.66136,0.00874,0.92983,0.44642,0.0,0.04771,0.0,0.7,0.584,0.52,
232112,c9817014,1035614,4700719.0,Manuel Ugarte Ribeiro,Manuel Ugarte,Manchester United,10260.0,Manchester United,10260.0,182.0,right,24.0,Uruguay,51.80113,DM,DM/CM,True,Knee injury - Unknown return date,186.0,0.95144,0.025693547100790085,0.4838709677419355,0.07855559308682719,0.09102,1.4516129032,1.4516129032258065,57.096774193548384,0.0,0.0,0.0,0.4838709677419355,0.10633,0.0,1.4516129032258065,0.5107832009,4.838709677419355,1.935483870967742,0.00084,1.5323496027,0.4838709677419355,0.00347,1.0,0.375,0.0,0.0,0.0,0.95,0.69653,0.85156,Premier League
109646,c81d773d,683402,4700742.0,Tosin Adarabioyo,Tosin Adarabioyo,Chelsea,8455.0,Chelsea,8455.0,197.0,right,28.0,England,23.63743,CB,CB,False,,789.0,1.05588,0.012239543544022301,0.16006,0.04616613737077314,0.11406844106463877,1.9391634981,1.9391634980988595,78.13688212927757,0.22813688212927755,0.0,0.0,0.17093,0.01179,0.113208,1.0266159695817492,0.5703422053231939,2.5095057034220534,7.528517110266159,0.0007,0.28962,0.6844106463878327,0.02093,0.75,0.75,0.0,0.0,0.0,0.925,0.9,0.9,Premier League
491557,5c2595e2,1249605,,Jenson Metcalfe,Jenson Metcalfe,,,,,183.0,right,21.0,England,0.65909,DM,DM/CM/LM/AM,True,Has joined Bradford City permanently.,64.0,0.5388511598,0.44831250328570604,0.3777544596,0.32724280608817935,1.40625,1.40625,1.40625,19.6875,1.40625,0.0,0.00201,0.7240293809,2.8125,0.03053,2.1428571429,0.1888772298,1.40625,1.40625,0.00058,2.1428571429,4.21875,0.01035,0.93267,0.483,0.0,0.0,0.0,0.7,0.584,0.52,
589507,a2852b4f,1396741,,Leon Chiwome,Leon Chiwome,,,,,186.0,right,20.0,England,1.338,,ST,False,,12.0,0.99819,0.04672,0.27369,0.05359,0.15737,0.796460177,2.33098,9.5575221239,0.0,0.0,0.00235,0.79279,0.39524,0.04528,1.13155,0.796460177,2.389380531,0.796460177,0.00057,0.796460177,3.185840708,0.00889,0.92983,0.44642,0.0,0.0,0.0,0.7,0.584,0.52,
