fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
519440,5fbafc66,1553711,,Wellity Lucky,Wellity Lucky,Liverpool,8650.0,Liverpool,8650.0,175.0,right,20.0,Spain,,CB,CB,False,,809.0,1.0,0.05141,0.17305,0.03095,0.07957,1.668726823238566,1.34485,57.2929542645241,0.2224969097651421,0.0,0.00811,0.5562422744128553,0.06292,0.03933,1.0012360939431395,0.6674907292954265,3.893695920889988,3.3374536464771323,0.00066,0.6674907292954265,0.7787391841779975,0.01495,1.0,0.888889,0.0,0.0,0.0,0.7,0.584,0.52,PL2
171422,25dea15a,434498,,Alan Browne,Alan Browne,,,,,179.0,right,30.0,Ireland,1.38837,DM,RB/LB/DM/CM/LM/AM,True,has joined Middlesbrough on loan for the rest of the season.,2464.0,0.7065140455390596,0.2067954586697863,0.4017857142857142,0.1159239328139788,0.2191558441558441,1.461038961038961,2.0916,42.44318181818182,0.073051948051948,0.0,0.0011,0.8400974025974026,0.1461038961038961,0.02507,1.0957792207792207,0.2922077922077922,4.163961038961039,2.0819805194805197,0.00129,1.497564935064935,0.8766233766233766,0.005,0.94527,0.73685,0.0,0.1461038961038961,0.0,0.7,0.584,0.52,
616065,,1787525,,Marli Salmon,Marli Salmon,,,,,,right,16.0,England,,CB,RB/CB,False,,1054.0,1.0,0.05108,0.1707779886148007,0.02925,0.0853889943074003,0.9392789373814042,1.25472,49.52561669829222,0.2561669829222011,0.0853889943074003,0.0045,0.3415559772296015,0.0853889943074003,0.0404,1.793168880455408,1.110056925996205,3.586337760910816,3.415559772296015,0.00065,1.9639468690702089,0.683111954459203,0.00922,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
563324,f9657b1b,1751837,,Brayden Clarke,Brayden Clarke,,,,,,right,18.0,Wales,,CB,RB/CB,False,,1417.0,1.0,0.05108,0.0635144671841919,0.02925,0.07522,1.397318278052223,1.25472,60.211714890613976,0.2540578687367678,0.0,0.0045,0.0635144671841919,0.06544,0.0404,1.1432604093154553,0.6351446718419196,3.7473535638673257,3.5568101623147497,0.00065,0.3175723359209598,0.6351446718419196,0.00922,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
588793,7be4311f,1531739,,Maldini Kacurri,Maldini Kacurri,,,,,,right,20.0,Albania,0.27485,CB,CB,True,has joined Morecambe on loan for the rest of the season.,90.0,3.095017016655633,0.0202641115371358,0.0627177700348432,0.0029211600776761,0.07522,1.0,1.25472,25.0,0.0,0.0,0.0045,1.0,0.0627177700348432,0.0404,1.0,0.627177700348432,1.0,6.0,0.00065,1.0,2.0,0.00922,0.9534,0.8532,0.0,0.0,0.0,0.7,0.584,0.52,
569014,0a4f579a,1487909,,Eric da Silva Moreira,Eric da Silva Moreira,,,,,185.0,right,19.0,Germany,1.72129,,RB/RW/ST,False,,781.0,0.99873,0.05107,0.6914212548015365,0.06185,0.18454,1.7285531370038412,2.03342,25.00640204865557,0.115236875800256,0.0,0.00163,0.5761843790012804,0.4609475032010243,0.05625,0.9218950064020486,0.2304737516005121,3.8028169014084505,1.6133162612035852,0.00065,1.8437900128040972,1.267605633802817,0.00685,0.93523,0.56992,0.0,0.0,0.0,0.7,0.584,0.52,
149484,8397a50c,419664,4700815.0,Tyrone Mings,Tyrone Mings,Aston Villa,10252.0,Aston Villa,10252.0,191.0,left,32.0,England,5.11636,CB,CB,False,,1323.0,0.96264,0.0935306111160589,0.0680272108843537,0.0288867666607811,0.0680272108843537,0.3401360544217687,0.61945,57.27891156462585,0.0680272108843537,0.0,0.01266,0.1360544217687075,0.0680272108843537,0.0408,0.7482993197278911,0.6122448979591837,3.1972789115646254,5.646258503401361,0.00095,0.6122448979591837,0.6802721088435374,0.0268,0.933333,0.933333,0.0,0.0,0.0,0.62333,0.584,0.52,Premier League
138001,5791b997,581530,4700995.0,Tom King,Tom King,Everton,8668.0,Everton,8668.0,194.0,right,30.0,Wales,0.41928,G,GK,False,,1.0,1.0,0.0505,0.25455,0.00396,0.17364,1.22284,2.13249,29.06994,0.22095,0.00473,0.00138,0.7302,0.43081,0.05548,1.21027,0.30588,5.77967,1.27973,0.00062,1.20245,1.39288,0.0077,0.9158,0.5357,0.0,0.0505,2.10537,0.7,0.584,0.52,
438464,ce4f40c7,951954,4701068.0,Cheick Doucouré,Cheick Oumar Doucouré,Crystal Palace,9826.0,Crystal Palace,9826.0,180.0,right,26.0,Mali,24.70761,M,CM,False,,177.0,0.96282,0.05237,0.23854,0.07181,0.5084745762711864,2.0338983050847457,2.40637,28.983050847457623,0.0,0.0,0.00065,0.56045,0.10441,0.01496,1.5254237288135593,0.24912,3.0508474576271185,0.5084745762711864,0.00081,1.5254237288135593,0.5084745762711864,0.00284,0.666667,0.0,0.0,0.0,0.0,0.7,0.584,0.52,PL2
111478,dad4b285,304455,,Joël Veltman,Joel Veltman,,,,,182.0,right,34.0,Netherlands,1.82237,RB,RB/CB/LB,False,,2.0,0.8999280259951785,0.0952457121440342,0.0857142857142857,0.0189120680093765,0.11569,2.657142857142857,1.89672,30.94285714285714,0.4285714285714286,0.0,0.00121,0.1714285714285714,0.1714285714285714,0.02263,1.542857142857143,0.5142857142857142,3.428571428571429,3.7714285714285714,0.001,1.8857142857142857,0.8571428571428572,0.00886,0.888889,0.777778,0.0,0.0857142857142857,0.0,0.65889,0.68387,0.54378,
242880,06df8256,955376,4700740.0,Benoît Badiashile Mukinayi,Benoit Badiashile,Chelsea,8455.0,Chelsea,8455.0,194.0,left,24.0,France,25.26755,CB,CB,False,,471.0,0.98758,0.05068,0.11687,0.0129837210580801,0.08519,1.3375796178343948,1.07271,77.96178343949045,0.3821656050955413,0.0,0.01346,0.09029,0.01325,0.02668,1.9108280254777068,0.7643312101910827,3.057324840764331,5.159235668789809,0.00097,0.3821656050955413,1.1464968152866242,0.03361,0.5,0.5,0.0,0.0,0.0,0.95,0.648,0.84,Premier League
434752,6fdac234,861805,4700973.0,Jaka Bijol,Jaka Bijol,Leeds United,8463.0,Leeds United,8463.0,190.0,right,26.0,Slovenia,21.6073,CB,CB,False,,1893.0,1.1353315054936697,0.0418763871049352,0.2852614896988906,0.0371552996703448,0.1426307448494453,1.236133122028526,0.75198,40.74484944532488,0.1901743264659271,0.0,0.0097,0.0950871632329635,0.02483,0.02167,1.1410459587955626,0.6656101426307449,2.9952456418383515,7.6069730586370845,0.00095,0.4754358161648178,0.9033280507131538,0.01176,1.0,0.761905,0.0,0.0475435816164817,0.0,0.7,0.584,0.52,Premier League
559684,973d6049,1315314,,Jack Moorhouse,Jack Moorhouse,,,,,,both,20.0,England,0.22,DM,DM/CM/AM/LW,True,has joined Leyton Orient on loan for the rest of the season.,868.0,0.99746,0.0379389411156078,0.2073732718894009,0.0551059533099425,0.3110599078341014,1.6589861751152073,2.1605,27.68433179723502,0.0,0.0,0.00204,1.347926267281106,0.31842,0.03205,1.036866359447005,0.29125,5.702764976958526,0.4147465437788018,0.0007,0.4147465437788018,0.5184331797235023,0.01051,0.92655,0.61782,0.0,0.0,0.0,0.7,0.584,0.52,
220627,fb614c44,710158,4700963.0,James Justin,James Justin,Leeds United,8463.0,Leeds United,8463.0,183.0,right,27.0,England,16.57374,RB,RB/CB/LB/RWB/RM/AM,False,,1896.0,1.1946003647909516,0.0794715217397182,0.2848101265822785,0.055654009308996,0.2373417721518987,2.6582278481012658,1.55691,25.585443037974684,0.1898734177215189,0.0,0.00204,0.1424050632911392,0.2848101265822785,0.05699,1.3291139240506329,0.5221518987341772,3.3227848101265822,4.272151898734178,0.00092,1.4240506329113924,0.6170886075949368,0.01363,0.952381,0.809524,0.0,0.0949367088607594,0.0,0.89,0.74133,0.86222,Premier League
458297,830371be,1113784,,Pierre Ekwah Elimby,Pierre Ekwah,,,,,189.0,left,24.0,France,5.34165,CM,CB/DM/CM,True,Has joined AS Saint-Etienne permanently.,273.0,1.03478,0.0321758235548878,0.989010989010989,0.0771937445624844,0.14138,2.6373626373626373,1.85386,42.857142857142854,0.6593406593406593,0.0,0.00082,0.3296703296703296,0.14884,0.01521,1.3186813186813189,0.3296703296703296,7.582417582417583,1.3186813186813189,0.00083,1.6483516483516485,0.6593406593406593,0.00859,0.95799,0.66234,0.0,0.0,0.0,0.7,0.52893,0.50689,
495161,690d1049,1209597,,Marko Stamenić,Marko Stamenic,,,,,188.0,right,23.0,New Zealand,2.32498,DM,DM/CM,True,Has joined Swansea City permanently.,90.0,1.2400280666346053,0.0511000007390975,1.0,0.0149592002853751,0.6691449814126393,1.0,1.6275,21.0,0.0,0.0,0.00187,1.0,0.26789,0.03135,1.0,1.0975609756097562,2.0,3.0,0.00067,1.0,1.0,0.0096,0.91981,0.52353,0.0,0.0,0.0,0.785,0.584,0.52,
626844,c79f7793,1631610,,Milan Aleksić,Milan Aleksic,,,,,179.0,right,20.0,Serbia,1.10923,,RM/AM/LW,False,,187.0,9.758382450525,0.04932,0.962566844919786,0.04453,0.5960264900662252,0.481283422459893,2.26202,23.10160427807487,0.0,0.0,0.00212,1.1920529801324504,0.481283422459893,0.04436,1.925133689839572,0.33081,3.850267379679144,1.7880794701986755,0.00055,0.481283422459893,0.962566844919786,0.00811,0.93523,0.41208,0.0,0.481283422459893,0.0,0.7,0.584,0.52,
622758,1d87670e,1494947,,Aarón Anselmino,Aaron Anselmino,Chelsea,8455.0,Chelsea,8455.0,186.0,right,20.0,Argentina,9.87508,CB,CB,False,,368.0,14.224751486565744,0.0171929342753213,0.2445652173913043,0.0278013333192338,0.07117,2.2010869565217392,1.23369,45.48913043478261,0.0,0.0,0.00704,0.2445652173913043,0.05148,0.03396,1.2228260869565215,0.4891304347826087,5.625,3.6684782608695654,0.00063,0.733695652173913,1.467391304347826,0.01713,1.0,0.75,0.0,0.2445652173913043,0.0,0.7,0.584,0.52,Bundesliga
109533,e0bc6fdc,267371,,Emerson Palmieri dos Santos,Emerson,,,,,176.0,left,31.0,Italy,7.90404,LB,CB/LB/LWB/LM,True,has joined Marseille permanently.,2111.0,1.00032,0.0247318806212301,0.0852676456655613,0.2317869533356305,0.3410705826622454,2.003789673140692,2.13835,47.6646139270488,0.127901468498342,0.0,0.00801,0.3410705826622454,1.406916153481762,0.03759,1.4921837991473237,0.3410705826622454,3.453339649455234,2.4301279014684987,0.00084,0.7247749881572714,0.6821411653244908,0.00342,0.93866,0.66891,0.0,0.0,0.0,0.95,0.8888,0.89733,
200785,2b09d998,729769,4700933.0,Tyler Adams,Tyler Adams,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,175.0,right,26.0,USA,26.2058,DM,DM/CM,False,Unspecified injury - 75% chance of playing,342.0,3.3172995627081567,0.0305179991791835,0.3037120359955005,0.153326447072782,0.1012373453318335,2.1052631578947367,1.73227,55.26315789473684,0.2631578947368421,0.0,0.00056,0.5263157894736842,0.1012373453318335,0.03332,1.8421052631578947,0.2631578947368421,4.7368421052631575,2.3684210526315788,0.00078,1.5789473684210529,1.3157894736842104,0.00796,0.952381,0.47619,0.0,0.0,0.0,0.85667,0.836,0.58,Premier League
221466,35141f4c,785411,4700792.0,Marcos Senesi Barón,Marcos Senesi,Tottenham Hotspur,8586.0,AFC Bournemouth,8678.0,184.0,left,28.0,Argentina,18.12074,CB,CB,False,,108.0,1.01669,0.2371666580438614,0.1367781155015197,0.0048781582154333,0.1914893617021276,1.6960486322188448,1.22274,60.833333333333336,0.0,0.0,0.00592,0.1641337386018237,0.2188449848024316,0.02265,1.6666666666666663,0.8333333333333333,4.166666666666666,6.920972644376899,0.00091,2.5,0.9300911854103344,0.0092,1.0,0.945946,0.0,0.0,0.0,0.95,0.83747,0.88511,Premier League
480455,c1949191,1030829,4700991.0,Jarrad Branthwaite,Jarrad Branthwaite,Everton,8668.0,Everton,8668.0,195.0,left,23.0,England,27.94772,CB,CB,False,,681.0,2.844141139598116,0.046466959205493,0.2643171806167401,0.0153274105508947,0.13215859030837,1.7180616740088106,1.4966,38.85462555066079,0.13215859030837,0.0,0.00207,0.13005,0.01697,0.06065,1.4537444933920705,0.2643171806167401,3.8325991189427313,5.418502202643172,0.00095,0.13215859030837,0.3964757709251101,0.02715,1.0,0.571429,0.0,0.13215859030837,0.0,0.72948,0.9,0.9,Premier League
199598,10b9fa99,780432,4700966.0,Ethan Ampadu,Ethan Ampadu,Leeds United,8463.0,Leeds United,8463.0,183.0,right,25.0,Wales,22.07021,CM,CB/DM/CM,False,,3123.0,0.4006891659840127,0.0719221936866254,0.1729106628242075,0.0649022643779128,0.0288184438040345,2.3342939481268012,1.16413,42.70893371757925,0.2881844380403458,0.0,0.00265,0.345821325648415,0.2881844380403458,0.01361,1.4409221902017293,0.5187319884726225,5.2449567723342945,2.3919308357348705,0.00107,1.037463976945245,1.4409221902017293,0.00395,1.0,0.885714,0.0,0.0288184438040345,0.0,0.7,0.66147,0.53844,Premier League
508395,907a5d7c,1157236,4700918.0,Yehor Yarmoliuk,Yehor Yarmoliuk,Brentford,9937.0,Brentford,9937.0,176.0,both,21.0,Ukraine,28.48862,DM,DM/CM/AM,False,,2665.0,0.8320852133164853,0.0405861159426633,0.1350844277673546,0.0468829684588519,0.0337711069418386,2.3639774859287055,0.88275,38.36397748592871,0.2363977485928705,0.0,0.00093,0.5065666041275797,0.2701688555347092,0.06542,0.9455909943714822,0.4727954971857411,6.315196998123827,1.3846153846153846,0.0009,0.4052532833020638,1.2495309568480302,0.00423,0.966667,0.5,0.0,0.0337711069418386,0.0,0.7,0.58267,0.82444,Premier League
199798,0313a347,710159,4700818.0,Ezri Konsa Ngoyo,Ezri Konsa,Aston Villa,10252.0,Aston Villa,10252.0,183.0,right,28.0,England,36.96241,CB,RB/CB,False,,647.0,1.3885032467856255,0.1001823763758911,0.2782071097372488,0.0146827598604757,0.0296442687747035,0.6955177743431221,0.79109,63.15301391035548,0.0,0.0,0.00122,0.4173106646058732,0.0296442687747035,0.01615,1.1128284389489953,0.5564142194744977,2.3647604327666154,2.6429675425038637,0.00095,1.5301391035548686,1.1128284389489953,0.02516,1.0,0.970588,0.0,0.1391035548686244,0.0,0.95,0.836,0.58,Premier League
204716,5ed9b537,820140,,Ibrahima Konaté,Ibrahima Konaté,,,,,192.0,right,26.0,France,39.34949,CB,CB,False,,59.0,0.8250824998109091,0.0351870971341286,0.1161290322580645,0.005877671262123,0.0580645161290322,1.538709677419355,0.98882,48.813559322033896,0.0,0.0,0.00844,0.1451612903225806,0.0290322580645161,0.00809,4.576271186440678,0.6967741935483871,1.5254237288135593,1.5254237288135593,0.00084,1.5254237288135593,3.0508474576271185,0.04059,0.944444,0.722222,0.0,0.0,0.0,0.95,0.9,0.9,
531363,00b77ecf,1292835,,Nathan Fraser,Nathan Fraser,,,,,188.0,right,20.0,Republic of Ireland,0.65,,ST,False,,68.0,1.0211900684931507,0.04672,0.27369,0.05359,0.15737,1.3245,2.33098,35.80191,0.22856,0.00415,0.00231,0.79279,0.39524,0.04528,1.13155,0.28294,5.98225,1.14743,0.00057,1.20827,1.66136,0.00874,0.92983,0.44642,0.0,0.04771,0.0,0.7,0.584,0.52,
232112,c9817014,1035614,4700719.0,Manuel Ugarte Ribeiro,Manuel Ugarte,Manchester United,10260.0,Manchester United,10260.0,182.0,right,24.0,Uruguay,51.80113,DM,DM/CM,True,Knee injury - Unknown return date,186.0,0.95144,0.02569354710079,0.4838709677419355,0.0785555930868271,0.09102,1.4516129032258065,2.29173,57.096774193548384,0.0,0.0,0.00732,0.4838709677419355,0.10633,0.00596,1.4516129032258065,0.5107832009080591,4.838709677419355,1.935483870967742,0.00084,1.532349602724177,0.4838709677419355,0.00347,1.0,0.375,0.0,0.0,0.0,0.95,0.69653,0.85156,Premier League
109646,c81d773d,683402,4700742.0,Tosin Adarabioyo,Tosin Adarabioyo,Chelsea,8455.0,Chelsea,8455.0,197.0,right,28.0,England,23.63743,CB,CB,False,,789.0,1.05588,0.0122395435440223,0.16006,0.0461661373707731,0.1140684410646387,1.9391634980988597,0.83982,78.13688212927757,0.2281368821292775,0.0,0.00646,0.17093,0.01179,0.06184,1.0266159695817492,0.5703422053231939,2.509505703422054,7.528517110266159,0.0007,0.28962,0.6844106463878327,0.02093,0.75,0.75,0.0,0.0,0.0,0.925,0.9,0.9,Premier League
491557,5c2595e2,1249605,,Jenson Metcalfe,Jenson Metcalfe,,,,,183.0,right,21.0,England,0.65909,DM,DM/CM/LM/AM,True,Has joined Bradford City permanently.,64.0,0.5388511598367351,0.448312503285706,0.3777544596012592,0.3272428060881793,1.40625,1.40625,1.79297,19.6875,1.40625,0.0,0.00201,0.7240293809024135,2.8125,0.03053,2.142857142857143,0.1888772298006296,1.40625,1.40625,0.00058,2.142857142857143,4.21875,0.01035,0.93267,0.483,0.0,0.0,0.0,0.7,0.584,0.52,
589507,a2852b4f,1396741,,Leon Chiwome,Leon Chiwome,,,,,186.0,right,20.0,England,1.338,,ST,False,,12.0,0.99819,0.04672,0.27369,0.05359,0.15737,0.7964601769911505,2.33098,9.557522123893806,0.0,0.0,0.00235,0.79279,0.39524,0.04528,1.13155,0.7964601769911505,2.3893805309734515,0.7964601769911505,0.00057,0.7964601769911505,3.185840707964602,0.00889,0.92983,0.44642,0.0,0.0,0.0,0.7,0.584,0.52,
496221,4b542852,1296650,4701061.0,Adam Wharton,Adam Wharton,Crystal Palace,9826.0,Crystal Palace,9826.0,182.0,left,21.0,England,61.67874,DM,DM/CM,False,,2562.0,0.6573757296886367,0.0534379412474621,0.2107728337236534,0.2591091799233501,0.4918032786885246,2.459016393442623,1.19436,34.32084309133489,0.1405152224824356,0.0351288056206089,0.00066,0.5269320843091335,0.9836065573770492,0.0078,0.9484777517564402,0.1053864168618267,5.796252927400468,1.475409836065574,0.00082,1.0889929742388758,1.2295081967213115,0.01335,0.965517,0.517241,0.0,0.0351288056206089,0.0,0.7,0.78987,0.87378,Premier League
232892,a36524bf,877401,4701037.0,Calvin Bassey,Calvin Bassey,Fulham,9879.0,Fulham,9879.0,185.0,left,26.0,Nigeria,34.51805,CB,CB/LB,False,,2532.0,0.5828864490529685,0.060981043142165,0.0710900473933649,0.0137000668670328,0.04764,2.203791469194313,1.11041,53.21090047393365,0.1777251184834123,0.0,0.00451,0.3554502369668246,0.1066350710900474,0.03337,0.7819905213270142,0.7464454976303319,4.229857819905213,3.518957345971564,0.00084,1.4218009478672984,0.9952606635071092,0.03998,1.0,1.0,0.0,0.0355450236966824,0.0,0.95,0.648,0.84,Premier League
461446,d86a1f3e,1109489,,Tyler Onyango,Tyler Onyango,,,,,196.0,right,22.0,England,0.28337,RWB,RB/CB/RWB/RM,True,has joined Stockport County on loan for the rest of the season.,14.0,0.99909,0.0693024867805986,0.1243093922651933,9.578571280144388e-05,0.2486187845303867,3.356353591160221,1.98303,6.428571428571428,0.0,0.0,0.00208,0.3729281767955801,0.3729281767955801,0.15411,0.6215469613259669,0.1243093922651933,4.475138121546961,3.729281767955801,0.00054,0.8701657458563535,2.113259668508287,0.00469,0.91845,0.58827,0.0,0.0,0.0,0.7,0.584,0.52,
647681,570888ce,1609209,4700692.0,Giovanni Leoni,Giovanni Leoni,Liverpool,8650.0,Liverpool,8650.0,196.0,right,19.0,Italy,27.44975,CB,RB/CB,True,Knee injury - Unknown return date,81.0,1.01394,0.04477,0.1364,0.0189746667941411,0.05575,1.1111111111111112,1.23785,97.77777777777776,0.0,0.0,0.00691,0.2348,0.04309,0.02693,3.333333333333333,0.62954,3.333333333333333,6.666666666666666,0.00057,0.59234,1.1111111111111112,0.01274,0.89711,0.63634,0.0,0.0,0.0,0.7,0.584,0.52,
440148,2bc28bb9,1113724,,Tyler Morton,Tyler Morton,,,,,176.0,right,23.0,England,15.14293,DM,DM/CM,True,Has joined Lyon permanently.,2524.0,1.155668554640748,0.061709191738709,0.2852614896988906,0.1338940887179125,0.1069730586370839,1.711568938193344,1.58052,47.46038034865293,0.2139461172741679,0.0356576862123613,0.00115,0.4992076069730586,0.641838351822504,0.01871,0.7844690966719493,0.4635499207606973,4.56418383518225,1.4976228209191758,0.0008,0.6774960380348654,1.0340729001584783,0.01612,0.94768,0.6827,0.0,0.0713153724247226,0.0,0.60143,0.78147,0.87178,
156074,d79a8c87,626667,,Rob Holding,Rob Holding,,,,,189.0,right,30.0,England,1.58341,CB,CB,True,Has joined Colorado Rapids permanently.,1080.0,1.00294,0.0716666678587595,0.0833333333333333,0.0244912356138229,0.0833333333333333,1.3333333333333337,1.3495,74.75,0.0833333333333333,0.1666666666666666,0.01146,0.1666666666666666,0.03443,0.0385,1.5,0.9166666666666669,4.166666666666666,3.4166666666666665,0.00072,0.0833333333333333,0.5833333333333334,0.01099,0.96646,0.88353,0.0,0.0,0.0,0.95,0.584,0.52,
611975,8073edf4,1439393,,Ahmed Abdullahi,Ahmed Abdullahi,,,,,181.0,right,21.0,Nigeria,1.37966,,ST,False,,190.0,41.891152821252774,0.04523,2.3684210526315788,0.04675,0.13738,0.9473684210526316,2.26202,11.36842105263158,0.0,0.0,0.00223,3.789473684210526,0.35102,0.05035,0.4736842105263157,0.37241,3.31578947368421,0.4736842105263157,0.00055,2.3684210526315788,0.4736842105263157,0.00852,0.9158,0.5357,0.0,1.894736842105263,0.0,0.7,0.584,0.52,
699989,1f019509,1690655,4701113.0,Djiamgone Jocelin Ta Bi,Jocelin Ta Bi,Sunderland,8472.0,Maccabi Netanya,1832.0,175.0,right,20.0,Ivory Coast,0.085,F,,False,,39.0,1.0,0.04523,0.23347,0.0950243037480574,0.13738,2.3076923076923075,2.26202,4.615384615384615,0.0,0.0,0.00223,4.615384615384615,2.3076923076923075,0.05035,1.16362,0.37241,4.615384615384615,1.44068,0.00055,2.3076923076923075,1.17627,0.00852,0.0,0.0,0.0,0.0,0.0,0.7,0.584,0.52,Premier League
204120,403f5d20,613715,4700865.0,Olivier Boscagli,Olivier Boscagli,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,181.0,left,28.0,France,17.82649,CB,CB,False,,800.0,1.05695,0.0042974998243153,0.15179,0.0519261550158262,0.13202,1.8,1.37222,73.35,0.225,0.0,0.00842,0.225,0.5625,0.01857,2.025,0.225,6.075,4.725,0.00085,1.2375,0.7875000000000001,0.01705,0.888889,0.777778,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
491287,6caffe81,1352923,,Enzo Barrenechea,Enzo Barrenechea,,,,,186.0,left,24.0,Argentina,16.35855,DM,DM/CM,True,Season-long loan to Benfica,90.0,1.5092062012220844,0.0331668510983332,0.25027808676307,0.0616135001182556,1.0,2.0,1.78701,66.0,0.0,0.0,0.00102,0.150166852057842,0.100111234705228,0.01055,1.6518353726362625,0.3003337041156841,10.0,1.0,0.00058,3.0,1.8020022246941043,0.0131,0.95538,0.45903,0.0,0.0,0.0,0.7,0.584,0.52,
227127,6c203af0,724306,,Yves Bissouma,Yves Bissouma,,,,,182.0,right,29.0,Mali,18.63458,DM,DM/CM/RW/AM,False,,605.0,0.98039,0.0528694208988473,0.2975206611570248,0.0179010031144481,0.10201,2.677685950413223,2.47339,41.35537190082645,0.5950413223140496,0.0,0.00068,0.4462809917355372,0.07436,0.01304,1.3388429752066116,0.4462809917355372,4.6115702479338845,2.0826446280991733,0.00079,0.8925619834710744,1.1900826446280992,0.02172,0.714286,0.142857,0.0,0.0,0.0,0.86667,0.718,0.85667,
462424,972aeb2a,955406,4700622.0,William Saliba,William Saliba,Arsenal,9825.0,Arsenal,9825.0,193.0,right,24.0,France,77.9185,CB,CB,True,Back injury - Unknown return date,480.0,1.166180816381401,0.0095999997574836,0.034416826003824,0.016022173454985,0.034416826003824,0.375,0.99152,57.75000000000001,0.0,0.0,0.00492,0.1875,0.1376673040152963,0.02457,1.125,0.375,3.1875,4.5,0.0008,0.5506692160611855,0.75,0.01877,0.933333,0.933333,0.0,0.0,0.0,0.95,0.718,0.85667,Premier League
551210,bde35051,1413846,4700735.0,Jorrel Hato,Jorrel Hato,Chelsea,8455.0,Chelsea,8455.0,182.0,left,19.0,Netherlands,56.0153,LB,CB/LB,False,,34.0,0.98959,0.0242022765496983,0.1262,0.0498757095136492,0.0788091068301226,2.837127845884414,1.56196,55.16637478108582,0.5516637478108581,0.0,0.00619,0.5516637478108581,0.3152364273204904,0.03467,1.418563922942207,0.5516637478108581,3.9404553415061296,3.073555166374781,0.00081,0.1576182136602452,1.182136602451839,0.0098,0.75,0.583333,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
59949,0420d84f,77690,,Séamus Coleman,Seamus Coleman,,,,,177.0,right,37.0,Ireland,0.65067,RWB,RB/LB/RWB,False,,20.0,0.97804,0.04572,0.12237,0.7383528649806977,0.13354,1.19253,1.83924,81.0,0.0,0.0,0.01972,0.91063,9.0,0.08178,0.91539,0.35898,9.0,9.0,0.00073,4.5,0.59246,0.03745,0.0,0.0,0.0,0.0,0.0,0.7,0.584,0.52,
492777,bbd67769,1113690,4700676.0,Conor Bradley,Conor Bradley,Liverpool,8650.0,Liverpool,8650.0,181.0,right,22.0,Northern Ireland,38.50691,RB,RB/RWB/DM/RM,True,Knee injury - Unknown return date,932.0,0.98616,0.0232725318665156,0.12852,0.0905880120946614,0.2896995708154506,1.834763948497854,1.21616,39.88197424892704,0.482832618025751,0.0,0.02039,0.6759656652360515,0.3862660944206008,0.08607,1.255364806866953,0.3862660944206008,4.152360515021459,2.800429184549356,0.00074,1.931330472103004,1.738197424892704,0.00338,0.75,0.25,0.0,0.0,0.0,0.83507,0.73107,0.85978,Premier League
512462,25f2ef01,1098607,4700997.0,Jake O'Brien,Jake O'Brien,Everton,8668.0,Everton,8668.0,197.0,right,24.0,Ireland,24.02563,RB,RB/CB/CM,False,,3124.0,0.5761032284578214,0.0500070430557798,0.1728553137003841,0.0284337320111014,0.07176,1.6421254801536491,0.66014,22.989756722151085,0.1728553137003841,0.028809218950064,0.00134,0.1728553137003841,0.3745198463508323,0.10037,0.4321382842509603,0.4609475032010243,3.2842509603072987,4.148527528809219,0.00082,0.4897567221510883,0.6626120358514725,0.00711,1.0,0.828571,0.0,0.028809218950064,0.0,0.7,0.584,0.52,Premier League
243526,d5d22a58,744494,4700965.0,Gabriel Gudmundsson,Gabriel Gudmundsson,Leeds United,8463.0,Leeds United,8463.0,181.0,left,26.0,Sweden,15.85245,LB,RB/CB/LB/LWB/LM,True,Hamstring injury - Expected back 30 Aug,332.0,0.92535,0.0376757664078331,0.1023890784982935,0.0289923883132995,0.136518771331058,1.6265060240963856,0.77966,27.10843373493976,0.2710843373493976,0.0,0.01635,0.2710843373493976,0.2710843373493976,0.0849,1.0843373493975903,0.8132530120481928,2.9819277108433737,2.710843373493976,0.00094,1.897590361445783,1.355421686746988,0.01599,0.903226,0.677419,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
486672,16264a81,1137668,4700750.0,Moisés Caicedo Corozo,Moisés Caicedo,Chelsea,8455.0,Chelsea,8455.0,178.0,right,24.0,Ecuador,112.0584,DM,RB/DM/CM,False,,360.0,2.089282022833656,0.0212250002659857,0.25,0.4674324952065944,0.75,2.25,2.04718,66.75,0.25,0.0,0.0003,0.25,1.5,0.00508,1.0,0.25,5.0,1.0,0.00074,1.0,1.25,0.00988,0.96875,0.8125,0.0,0.0,0.0,0.95,0.9,0.9,Premier League
