fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league,xgot
535928,32e8417f,1310118,4700694.0,Stefan Bajčetić Maquieira,Stefan Bajcetic,Liverpool,8650.0,Liverpool,8650.0,185.0,right,21.0,Spain,14.05169,CM,CB/DM/CM,True,Has joined Celta Vigo permanently,975.0,1.01423,0.0443876418749191,0.2684897451833437,0.0420280251723191,0.132137030995106,2.6769230769,1.806474820143885,27.158633093525182,0.20765,0.0,0.00101,1.1160680529300568,0.2212467076382792,0.03021,0.9930121368150056,0.1870277078085642,4.626258992805755,0.801980198019802,0.00078,1.160031533307056,1.9384615384615385,0.0045,0.82064,0.28249,0.0,0.0517985611510791,0.0,0.95,0.66,0.4,,
97032,e06683ca,209405,4700687.0,Virgil van Dijk,Virgil van Dijk,Liverpool,8650.0,Liverpool,8650.0,193.0,right,34.0,Netherlands,9.99642,CB,CB,False,,90.0,1.2115627478004345,0.0764738347554597,0.2979818660427025,0.0294148814929218,0.0752998047782839,0.4615384615,0.7707516817782978,63.42263601978469,0.06507,0.0,0.0,0.0663164358327079,0.00473,0.026316,0.9311608961303464,0.5948566361217855,3.444981088158278,5.346959632089934,0.0012,0.2939255388634879,0.4615384615384615,0.02376,0.98346,1.0,0.01,0.0921734070410241,0.0,0.95,0.66,0.4,Premier League,
591386,1d3b3d77,1436258,,Trey Nyoni,Trey Nyoni,Liverpool,8650.0,Liverpool,8650.0,180.0,right,18.0,England,9.1073,DM,CB/DM/CM/AM,False,,21.0,0.99638,0.0359477564338643,0.409090909090909,0.0318090781117334,0.409090909090909,1.21822,0.9509433962264152,32.56670341786108,0.20342,0.00374,0.00165,0.409090909090909,0.3746,0.03781,0.5953693495038589,0.1525423728813559,2.917309812568908,0.7627118644067796,0.00092,0.2716981132075471,1.3592,0.00868,0.93267,0.0,0.0,0.0595369349503858,0.0,0.95,0.66,0.4,,
207283,0f134faf,650616,4700915.0,Mathias Jensen,Mathias Jensen,Brentford,9937.0,Brentford,9937.0,173.0,right,30.0,Denmark,12.2535,DM,DM/CM/RW/AM,False,Unspecified injury - 75% chance of playing,67.0,2.012769499604578,0.0608835949080197,0.2726646775304108,0.1884262615500967,0.3352858481724461,1.6385435169,1.911381215469613,31.880087527352305,0.06184,0.0,0.0,0.7673469387755102,1.5613259668508284,0.080107,0.9239902223256896,0.212197762540599,4.919474835886216,1.2506365951255003,0.00139,0.758300606926098,4.029850746268656,0.0026,0.92968,0.5,0.0,0.1201312910284463,0.0,0.95,0.66,0.4,Premier League,
535017,e839dde1,1712233,,Julian Eyestone,Julian Eyestone,,,,,200.0,right,19.0,USA,0.17,,,False,,0.0,1.0,0.06944,0.3322,0.07843,0.23027,1.06187,1.83492,33.11665,0.1979,0.00358,0.00215,0.69369,0.43246,0.05138,1.10614,0.37601,6.26872,1.23716,0.00085,1.02021,1.16042,0.00823,0.9158,0.5357,0.0,0.06944,0.0,0.95,0.66,0.4,,
622536,093f0923,1621143,4700905.0,Benjamin Arthur,Benjamin Arthur,,,,,,right,20.0,England,0.25,,RB/CB,True,has joined Celtic on loan for the rest of the season.,108.0,1.0,0.040675170469604,0.3354037267080744,0.0281848071116166,0.23027,1.5734265734,0.9735576923076924,32.30769230769231,0.1979,0.0,0.00215,0.3354037267080744,0.6708074534161489,0.05138,0.7932692307692307,0.6025917926565875,2.300480769230769,4.737980769230768,0.00085,0.6610169491525424,1.16042,0.00823,0.9158,0.5357,0.0,0.0,0.0,0.95,0.66,0.4,,
466117,a6c58494,1192854,,Naouirou Ahamada,Naouirou Ahamada,,,,,183.0,right,23.0,France,2.65649,,RWB/CM/AM,True,has joined AJ Auxerre permanently.,77.0,1.00299,0.0435913389426849,0.2502074688796681,0.0604934459911145,0.099866844207723,1.1464968153,0.9830584039233168,24.583941605839417,0.1932,0.0,0.00143,1.051094890510949,0.1358189081225033,0.04656,0.4854284471509351,0.2436750998668442,4.496350364963504,0.5383848454636093,0.0008,0.8850622406639004,1.1464968152866242,0.0062,0.84381,0.36635,0.0,0.0875912408759124,0.0,0.95,0.66,0.4,,
628204,e02b5b36,1524063,,Yunus Emre Konak,Yunus Emre Konak,,,,,181.0,right,20.0,Turkiye,7.59534,,DM,True,has joined Oxford United on loan for the rest of the season.,85.0,0.99728,0.0117389610254919,0.0954545454545454,0.0092471042623767,0.0406626506024096,2.1070234114,1.6305194805194807,17.131168831168832,0.1979,0.0,0.00215,0.2952808988764044,0.6352941176470588,0.05138,1.0519480519480515,0.2993258426966292,3.45974025974026,1.0434782608695652,0.00085,0.8571428571428572,1.0588235294117647,0.00823,0.9158,0.5357,0.0,0.0,0.0,0.95,0.66,0.4,,
225796,1265a93a,807729,4700734.0,Reece James,Reece James,Chelsea,8455.0,Chelsea,8455.0,182.0,right,26.0,England,43.79498,RB,RB/CB/LB/DM/CM,False,,90.0,1.3376205674982329,0.0532291195725589,0.2930168872660885,0.1558323095816688,0.3628125,1.6981132075,1.721481037325738,48.82443425528767,0.08875,0.0,0.0,0.894736842105263,1.0556309362279512,0.045848,1.0790039963110978,0.3306010928961749,4.853424049696791,1.5206671501087743,0.0012,0.9675953967292552,0.8035714285714285,0.01658,0.8991,0.75,0.0,0.0692205295074693,0.0,0.95,0.66,0.4,Premier League,
606689,519db366,1433230,,Romelle Donovan,Romelle Donovan,,,,,,left,19.0,England,8.52771,,RW,False,,60.0,0.3741546434581524,0.2180141243869804,0.8055555555555557,0.0869522117530001,0.4007421150278292,4.5,1.3728813559322035,12.315504807692308,0.1979,0.0,0.00215,2.305736636245112,0.7012987012987013,0.05138,0.4962235649546828,0.37601,3.0039113428943938,0.2547169811320754,0.00085,1.5955528846153846,1.3846153846153846,0.00823,0.92345,0.0,0.0,0.0649038461538461,0.0,0.95,0.66,0.4,,
216051,d9565625,751550,4700716.0,Diogo Dalot Teixeira,Diogo Dalot,Manchester United,10260.0,Manchester United,10260.0,183.0,right,26.0,Portugal,39.96964,RWB,RB/LB/RWB/LWB/RM/LM,False,,10.0,0.7105343984478207,0.061428334517256,0.1997955308894406,0.0758929507902931,0.1384007029876977,1.8233944954,1.8418094399674951,32.95173992057616,0.08976,0.0,0.0,0.7543424317617866,0.4900744416873449,0.13772,1.0031634919566534,0.3150555595903842,4.909201050010096,2.5416295239793185,0.00121,0.3098175371204846,0.8600917431,0.00349,0.96136,0.758621,0.0,0.0424042538870566,0.0,0.95,0.66,0.4,Premier League,
76357,a8748947,182962,4701052.0,Tom Cairney,Tom Cairney,Fulham,9879.0,Fulham,9879.0,185.0,left,35.0,Scotland,1.01993,DM,DM/CM/AM,True,Knee injury - Expected back 10 Oct,763.0,1.7129255548727296,0.0816314300898842,0.2977993940360389,0.1221673147864763,0.2576464005967922,0.8256880734,1.1783127075158466,56.88499849079384,0.09054,0.0,0.0,0.9347160569416808,0.475879949717159,0.0,0.4664166382543471,0.1741214057507987,5.132281919710231,0.5799436165928312,0.0012,1.372799632634318,1.1795543905635648,0.00759,0.95333,0.0,0.0,0.1378659824932085,0.0,0.95,0.66,0.4,Premier League,
535301,a1390d2f,1352713,4700880.0,Carlos Baleba,Carlos Baleba,Manchester United,10260.0,Brighton & Hove Albion,10204.0,179.0,left,22.0,Cameroon,70.24235,DM,CB/DM/CM/LM,True,Ankle injury - Expected back 19 Sep,1662.0,0.6553628767015162,0.0714012991816154,0.3154011681524746,0.0329352157740223,0.0868067516362383,2.0036101083,2.4046793760831893,37.51760664185513,0.12441,0.0,0.0,0.9708454810495628,0.1011235955056179,0.0,1.3295161752075575,0.4024444775674466,5.866512568621785,1.548344076461436,0.00106,1.5820211852275978,1.6787003610108304,0.0208,0.82979,0.130435,0.0,0.0463784712281706,0.0,0.95,0.66,0.4,Premier League,
97299,5eecec3d,263653,,John Stones,John Stones,,,,,188.0,right,31.0,England,13.88054,CB,RB/CB/DM,False,,15.0,1.9625843246514785,0.0514139228896195,0.1840330650424189,0.0473146323610098,0.1303214596003475,0.5454545455,0.6269915651358949,55.57421697684976,0.05153,0.0,0.01358,0.3326333473330534,0.1889763779527558,0.02243,0.5235650956602894,0.5388186329438132,3.4398547435315474,2.6856763925729443,0.00107,0.3818807339449541,0.2727272727272727,0.01547,0.91373,0.4,0.0,0.0844303222877893,0.0,0.95,0.66,0.4,,
481283,9417a430,1340673,,James Wright,James Wright,,,,,188.0,right,21.0,England,0.61587,,GK,False,,0.0,1.0,0.06809,0.31672,0.07558,0.22185,1.04205,1.84665,35.0,0.19018,0.0,0.00154,0.82408,0.30933,0.03969,0.85845,0.25365,5.32278,0.88746,0.00083,1.52247,1.3211,1.0,0.9158,0.5357,0.0,0.06809,0.0,0.95,0.66,0.4,,
232928,4e015693,950474,4701006.0,James Garner,James Garner,Everton,8668.0,Everton,8668.0,182.0,right,24.0,England,25.62547,DM,RB/LB/DM/CM/RW,False,,11.0,0.4921755421789466,0.0662471455672387,0.325175926898435,0.1133342921609544,0.2386241490505195,3.1634446397,2.7029496474327144,33.214817757473426,0.09574,0.0,0.0,0.5388535031847134,0.979591836734694,0.0,1.3591093117408906,0.2934243859455887,5.009037640282053,2.103392568659128,0.00143,1.0873942811115584,2.4657534246575343,0.01083,0.97843,0.973684,0.2,0.0375409673254543,0.0,0.95,0.66,0.4,Premier League,
210494,288e1e13,617310,,Nayef Aguerd,Nayef Aguerd,,,,,190.0,left,29.0,Morocco,21.59791,CB,CB/LB,True,has joined Marseille permanently.,15.0,0.5912818094596572,0.0690017937433666,0.1420256111757857,0.0113504909655608,0.0454067689720412,0.5,1.0681635926222937,39.33149171270718,0.12005,0.0,0.00688,0.1895387432757239,0.0796851942941465,0.03916,0.7647649658497386,0.7367375322869063,3.7399368587213897,3.560529922338968,0.00149,0.3973734857919166,6.0,0.0182,0.97399,0.89826,0.0,0.0390686661404893,0.0,0.95,0.66,0.4,,
444765,7bf9400b,919435,4700903.0,Sepp van den Berg,Sepp van den Berg,Brentford,9937.0,Brentford,9937.0,189.0,right,24.0,Netherlands,30.50375,CB,RB/CB,True,Groin injury - Unknown return date,2761.0,0.5044627249366485,0.0570313978498929,0.1795071047957371,0.026163025784797,0.0729209508924899,0.7497283593,1.092824724443484,31.761897935779817,0.06796,0.0,0.0,0.1263086026399635,0.1303751143641354,0.0,1.04905986600389,0.7543764858439593,4.107798165137615,3.8155583437892098,0.00136,0.3486957852061501,0.4889532777978993,0.03857,0.99225,1.0,0.0,0.0312858371559633,0.0,0.95,0.66,0.4,Premier League,
106468,16e9d0ea,477588,,Álex Moreno Lopera,Álex Moreno,,,,,179.0,left,32.0,Spain,2.47331,LB,LB/LM,True,Has joined Girona permanently.,180.0,0.5777058960364552,0.0483180714070576,0.1958247574242869,0.082900017838546,0.1273803396809058,1.5129007037,1.2883216032446618,22.156984373136105,0.1127,0.0,0.00925,0.8610282715018492,0.4327143220554566,0.06331,0.7732644017725259,0.2394625922023182,3.130621495884528,2.11951909476662,0.00144,0.696732183769444,1.0,0.02268,0.94727,0.69646,0.0,0.0279136347369676,0.0,0.95,0.66,0.4,,
126184,eaeca114,417068,,Nathan Aké,Nathan Aké,,,,,180.0,left,30.0,Netherlands,18.39283,CB,CB/LB,False,,180.0,0.6978793162926634,0.0735875181402059,0.2104962920707359,0.0468487809822642,0.1392405063291139,0.5294117647,0.9933962264150944,59.9243405830634,0.04824,0.0,0.00214,0.1841506982786618,0.1093247588424437,0.06005,0.659697732997481,0.2522292993630574,3.533780657103193,2.5763033175355456,0.00122,0.6411442995372317,1.6666666666666663,0.004,0.92493,0.666667,0.0,0.0499768625636279,0.0,0.95,0.66,0.4,,
503139,104d0bb8,1233655,4700941.0,Alex Scott,Alex Scott,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,178.0,right,22.0,England,28.04267,DM,DM/CM/AM,False,,90.0,0.802795660304885,0.0901755893539015,0.3610705869150489,0.0832003683979594,0.1429381735677821,1.888772298,1.7884615384615388,27.364392139926576,0.12147,0.0,0.0,0.8661669055230956,0.4755804643714972,0.03159,0.8853513691850873,0.3069346390343886,4.986827898941913,2.4241842610364683,0.00138,1.8812351543942991,1.0169491525423728,0.01271,0.87596,0.558824,0.0,0.0723925717987475,0.0,0.95,0.66,0.4,Premier League,
169593,27f4f772,562726,4701072.0,Remi Matthews,Remi Matthews,Crystal Palace,9826.0,Crystal Palace,9826.0,184.0,right,31.0,England,0.54402,GK,GK,False,,3.0,1.0,0.0664,0.32145,0.0015740536618977,0.2274,1.26791,2.23173,8.184239130434783,0.21703,0.00383,0.00182,0.52856,0.34986,0.06054,1.22415,0.2613,6.22915,1.33544,0.00081,1.14624,1.34647,0.00799,0.9158,0.5357,0.0,0.0664,0.0,0.95,0.66,0.4,,
643426,,1690903,,Dean Benamar,Dean Benamar,,,,,,left,17.0,England,,,LB/LM,False,,90.0,1.0,0.0664,0.3413400758533501,0.0015846513810434,0.2048040455120101,3.682487725,1.8969555035128804,9.737704918032788,0.21703,0.0,0.00182,1.0117096018735363,0.6144121365360301,0.06054,0.6323185011709601,0.2613,2.718969555035129,0.8874841972187104,0.00081,0.6186579378068741,2.0,0.00799,0.9158,0.5357,0.0,0.126463700234192,0.0,0.95,0.66,0.4,,
631106,,1624029,,Ben Casey,Ben Casey,,,,,,right,17.0,England,,,LW,False,,19.0,1.0,0.0664,0.5837837837837838,0.07746,0.0972972972972973,0.972972973,0.5837837837837838,4.475675675675675,0.21703,0.0,0.00182,0.52856,0.34986,0.06054,0.1945945945945946,0.2613,1.5567567567567568,0.1945945945945946,0.00081,1.264864864864865,1.6216216216216215,0.00799,0.9158,0.5357,0.0,0.0,0.0,0.95,0.66,0.4,,
213999,8b3ab7ad,783505,,Edson Álvarez Velázquez,Edson Álvarez,,,,,186.0,both,28.0,Mexico,20.06791,CM,CB/DM/CM,True,Has joined Fenerbahçe on loan for the rest of the season.,75.0,0.8739894648283878,0.0420739814692364,0.1666391139031244,0.0356891697885431,0.0852130325814536,2.4,2.333655839668279,35.815321477428185,0.21461,0.0,0.0008,0.6520279720279722,0.1080691642651297,0.09503,1.1706293706293704,0.5129046695509474,4.633910034602075,1.6358930112165662,0.00151,0.7250883392226147,2.4000000000000004,0.01677,0.89208,0.58877,0.0,0.0344733242134063,0.0,0.95,0.66,0.4,,
494307,5383979b,1414691,4700671.0,Max Alleyne,Max Alleyne,Manchester City,8456.0,Manchester City,8456.0,185.0,both,20.0,England,0.52,CB,CB/RM,True,Has joined Burnley on loan for the rest of the season,180.0,0.9944,0.0428236205137902,0.6515837104072398,0.013721871594305,0.0778008298755186,2.0,1.1299950666008882,39.22713143872114,0.1045,0.0,0.00739,0.4639468690702087,0.0462085308056872,0.01834,0.7605953582240162,0.3618648248643315,2.8614564831261107,2.885435168738899,0.0012,0.3652504755865567,0.2857142857142857,0.01383,0.82856,0.70473,0.0,0.0239786856127886,0.0,0.95,0.66,0.4,,
441302,cab9634e,966026,4700829.0,Ian Maatsen,Ian Maatsen,Aston Villa,10252.0,Aston Villa,10252.0,178.0,left,23.0,Netherlands,31.77554,LB,CB/LB/CM,False,,82.0,1.1572725248563136,0.0552369788163387,0.2687190594059406,0.1139333325972354,0.2279187817258883,2.4202626642,1.7423322198603095,34.2181118674164,0.08794,0.0,0.0,0.7076555023923445,0.4967532467532466,0.056075,0.9671013338642248,0.1082806828874848,4.3255401006214855,2.7280544607667503,0.00119,0.651781157497193,2.6162790697674416,0.01138,0.94644,0.470588,0.0,0.063924237940219,0.0,0.95,0.66,0.4,Premier League,
577016,b7e62e1d,1400216,4700758.0,Josh Acheampong,Josh Acheampong,Chelsea,8455.0,Chelsea,8455.0,185.0,right,19.0,England,21.61731,CB,RB/CB/LB,False,,90.0,0.99929,0.0498187325658594,0.2392344497607655,0.0213480110635204,0.2797927461139896,1.4932126697,1.452914798206278,47.71210762331839,0.09704,0.0,0.0,1.068131868131868,0.1357466063348416,0.27027,0.863677130044843,0.4804088586030664,3.123766816143497,2.341463414634146,0.00124,0.9101620029455082,0.2714932126696833,0.02248,0.88922,0.125,0.0,0.0645739910313901,0.0,0.95,0.66,0.4,Premier League,
158983,c149016b,202643,4700686.0,Endo Wataru,Wataru Endo,Liverpool,8650.0,Liverpool,8650.0,178.0,right,32.0,Japan,7.14478,DM,CB/DM/CM,False,,171.0,1.0823440641607711,0.086916239463106,0.3558435900228734,0.0755680388631777,0.1094608817682142,3.6842105263,1.955842018650576,39.535655512890834,0.14645,0.0,0.0,0.6849448726705044,0.0667903525046382,0.0,0.851362742343355,0.2366938008766437,5.587767416346681,1.8811910377358487,0.00122,1.4242928452579036,1.0526315789473684,0.01181,0.94829,0.0,0.0,0.0896873285792649,0.0,0.95,0.66,0.4,Premier League,
626464,e504780f,1516030,,Gustavo Nunes Fernandes Gomes,Gustavo Nunes,,,,,173.0,right,20.0,Brazil,16.17714,,LW,True,has joined Swansea City on loan for the rest of the season.,559.0,1.3184077026460037,0.10273870878096,0.3346007604562738,0.0952091560913966,0.1229096989966555,2.0930232558,0.9942965779467682,15.807984790874528,0.2185,0.0,0.0018,2.178707224334601,0.3561872909698996,0.0518,0.1704196519959058,0.1157407407407407,3.294676806083651,0.5232558139534883,0.0008,1.4676806083650191,1.6100178890876564,0.0078,0.9158,0.5357,0.0,0.1254752851711026,0.0,0.95,0.66,0.4,,
490000,9b526c28,1167456,,Blondy Nna Noukeu,Blondy Nna Noukeu,,,,,196.0,right,24.0,Cameroon,0.66319,,GK,True,has joined US Boulogne CO permanently.,0.0,1.0,0.06528,0.319,0.0025948529442151,0.2187,1.146,1.9747,12.533333333333337,0.2185,0.0,0.0018,0.7886,0.4134,0.0518,1.1132,0.2697,5.9477,1.0923,0.0008,1.2,1.3536,0.0,0.9158,0.5357,0.0,0.06528,0.0,0.95,0.66,0.4,,
500696,73d58203,1338086,,Nectarios Triantis,Nectarios Triantis,,,,,191.0,right,22.0,Greece,2.35213,CM,CB/DM/CM,True,has joined Minnesota United permanently.,1179.0,1.146319482377175,0.0452768095303134,0.1834239130434782,0.044680185184138,0.0812396569881149,2.0840480274,1.324557877813505,22.1956637050789,0.2185,0.0,0.00176,0.6879019292604502,0.0857747970349453,0.0518,0.7023604296512398,0.2520939173417548,3.646068160721389,0.4962406015037594,0.0008,0.5116023616641494,1.2781954887218046,0.00762,0.92983,0.61308,0.0,0.0501259779870043,0.0,0.95,0.66,0.4,,
489571,667b65da,1227521,,Etienne Green,Etienne Green,,,,,191.0,right,25.0,England,0.41078,,GK,True,has joined FC Fredericia permanently.,0.0,1.0,0.06528,0.319,0.0006043589935307,0.2187,1.146,1.9747,11.15203929192151,0.2185,0.0,0.0018,0.7886,0.4134,0.0518,1.1132,0.2697,5.9477,1.0923,0.0008,1.2,1.3536,0.25,0.9158,0.5357,0.0,0.06528,0.0,0.95,0.66,0.4,,
530121,2f5fa231,1290411,,Zain Silcott-Duberry,Zain Silcott-Duberry,,,,,177.0,right,20.0,England,0.23,,LWB,True,has joined Olympiakos permanently.,31.0,1.0,0.1251000017,0.319,0.00608222,0.2187,3.0,1.9747,12.0,0.2185,0.0,0.0018,3.0,0.4134,0.0518,1.1132,0.2697,5.9477,1.0923,0.0008,1.2,2.142857142857143,0.0078,0.9158,0.5357,0.0,0.06528,0.0,0.95,0.66,0.4,,
533710,ad31049a,1482742,,Iwan Morgan,Iwan Morgan,,,,,,right,19.0,Wales,0.02,,LM/ST,True,has joined Shrewsbury on loan for the rest of the season.,42.0,1.0819778276832277,0.0948832724030933,0.6844106463878327,0.0947234579066183,0.0684410646387832,0.855513308,0.5133079847908744,7.709618874773139,0.2185,0.0,0.0018,0.8166969147005442,0.4790874524714829,0.0518,0.4106463878326996,0.2697,2.417422867513612,0.4790874524714829,0.0008,0.588021778584392,3.658536585365853,0.0078,0.9158,0.5357,0.0,0.0980036297640653,0.0,0.95,0.66,0.4,,
666607,,1804258,,Sam Alabi,Adedamola Alabi,,,,,,right,16.0,England,,,RW,False,,122.0,1.0,0.06528,0.319,0.07448,0.2187,1.146,1.9747,38.3479,0.2185,0.0043,0.0018,0.7886,0.4134,0.0518,1.1132,0.2697,5.9477,1.0923,0.0008,1.2,1.3536,0.0078,0.9158,0.5357,0.0,0.06528,0.0,0.95,0.66,0.4,,
518442,40aaa04c,1331666,,Lewis Orford,Lewis Orford,,,,,189.0,right,19.0,England,0.89354,CM,DM/CM,True,has joined Stevenage on loan for the rest of the season.,135.0,0.99945,0.0307111763669287,0.7031249999999999,0.0767469395609462,0.225,8.0,1.2616564417177911,23.596875,0.2185,0.0,0.0018,0.2930232558139535,0.5495192307692307,0.0518,0.4737980769230768,0.1674418604651162,3.2862980769230754,0.5213942307692306,0.0008,0.6814903846153846,0.5625,0.0078,0.9158,0.5357,0.0,0.2076923076923077,0.0,0.95,0.66,0.4,,
437499,277c49ed,950485,4701070.0,Maxence Lacroix,Maxence Lacroix,Chelsea,8455.0,Crystal Palace,9826.0,190.0,right,25.0,France,42.10678,CB,CB,False,,90.0,0.9194436125013068,0.0589255487508317,0.1828682235899165,0.027710664290244,0.1030625832223701,1.125,1.5207984153588294,38.49718116714917,0.06731,0.0,0.0,0.2213303731534455,0.0740782500845642,0.0,1.14916958707908,0.4909352288155898,3.333003199756209,5.508073365731305,0.00117,0.5154622909435154,0.5,0.02294,0.98158,0.942857,0.0,0.0527959774493371,0.0,0.95,0.66,0.4,Premier League,
490881,4f9091bc,1421810,,Toby Collyer,Toby Collyer,Manchester United,10260.0,Manchester United,10260.0,180.0,right,22.0,England,5.58521,CM,DM/CM,True,Has joined West Brom permanently,357.0,0.99511,0.0257432760060334,0.3065,0.0266312334886317,0.21206,3.025210084,1.775086505190311,34.55190311418685,0.18904,0.0,0.0,0.8114754098360656,0.1638655462184874,0.0,1.1600346020761243,0.4122137404580152,4.811418685121107,1.3109243697478992,0.00084,0.5839100346020761,2.5210084033613445,0.00751,0.85522,0.0,0.0,0.0,0.0,0.95,0.66,0.4,Championship,
576756,c8365ab8,1553363,,Zépiqueno Redmond,Zepiqueno Redmond,,,,,,right,19.0,Netherlands,0.83,,LW/ST,True,has joined Huddersfield Town on loan for the rest of the season.,111.0,0.99584,0.0681105094730474,0.3409090909090909,0.0429142410970726,0.2187,1.8947368421,1.0509554140127388,6.936305732484078,0.2185,0.0,0.00174,0.6681818181818181,0.4134,0.0518,1.1132,0.6835443037974683,1.2857142857142856,0.9757653061224488,0.0008,1.1002444987775062,1.569767441860465,0.00755,0.86361,0.41208,0.0,0.0,0.0,0.95,0.66,0.4,,
493837,7748a7c5,1096699,,Jay Matete,Jay Matete,,,,,170.0,right,24.0,England,0.46844,CM,DM/CM/AM,True,has joined MK Dons permanently.,16.0,0.99511,0.0373472884686487,0.163265306122449,0.0404638695228244,0.0612244897959183,4.6323529412,1.8830313014827016,23.522508038585208,0.2185,0.0,0.00173,1.0078194157568603,0.1808035714285714,0.0518,0.598489336492891,0.223469387755102,3.9229818780889625,0.3970588235294117,0.0008,1.3046623794212218,3.9705882353,0.0075,0.85831,0.489,0.0,0.0578778135048231,0.0,0.95,0.66,0.4,,
230046,6f7d826d,787350,,Douglas Luiz Soares de Paulo,Douglas Luiz,,,,,177.0,right,27.0,Brazil,32.11565,DM,DM/CM/AM,False,,79.0,1.8016590628471725,0.0836851036583803,0.4067689720412024,0.1247008261086349,0.2704972375690607,2.2426868906,1.7570083999595183,46.308795506970206,0.15369,0.0,0.00066,0.7266563944530047,0.7474339035769828,0.01788,0.8797409805735431,0.258073160927241,4.964396750576672,0.9358752166377816,0.00126,1.2199652954986222,4.260355029585798,0.01187,0.92904,0.083333,0.0,0.1498345201083141,0.0,0.95,0.66,0.4,,
180736,5515376c,793907,,Trevoh Chalobah,Trevoh Chalobah,Chelsea,8455.0,Chelsea,8455.0,190.0,right,26.0,England,44.70998,CB,RB/CB,True,Has joined Como permanently,90.0,1.3848113483834816,0.0504698927491731,0.205568320043249,0.0254765744774691,0.1143847487001733,1.132278936,1.1945757139921922,52.533816178720805,0.0764,0.0,0.00785,0.2965387175504771,0.0566126749488913,0.02446,1.0437493505143929,0.5305779922374908,3.6218504539426695,5.075952693823917,0.00102,0.5931458699472759,0.6470165349,0.01655,0.96219,0.935484,0.0,0.0642660410078547,0.0,0.95,0.66,0.4,,
15157,2f90f6b8,38807,,James Milner,James Milner,,,,,175.0,right,40.0,England,0.95293,DM,DM,False,,778.0,0.5271476542191529,0.0407104615092103,0.1911421911421911,0.1353472272868011,0.2068425176286236,1.735218509,2.198121263877028,46.08640406607371,0.14621,0.0,0.00118,0.4745412251227707,0.9984468604393164,0.04812,1.040816326530612,0.3204068658614113,5.096569250317662,1.737265415549598,0.00058,0.9025844930417496,1.7352185089974292,0.02248,0.81861,0.142857,0.2,0.0190597204574332,0.0,0.95,0.66,0.4,,
448089,8b57ad2c,1174672,4704850.0,João Victor Gomes da Silva,Joao Gomes,Aston Villa,10252.0,Aston Villa,10252.0,176.0,right,24.0,Brazil,49.7786,CM,DM/CM/AM,False,,40.0,1.149519148752818,0.0599527869101435,0.2370401337792642,0.0630188819913585,0.0855737704918032,3.3992234381,3.607538139395752,37.06610828597068,0.14687,2.25,0.0,1.0217858238723536,0.2956204379562044,0.031813,0.8235058564420863,0.207492795389049,6.075381393957524,1.4489164086687305,0.00102,1.439638735574511,4.5,0.00218,0.93241,0.71875,0.0,0.0682022135806162,0.0,0.95,0.66,0.4,Premier League,
499726,d6455444,1431275,,Callum Olusesi,Callum Olusesi,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,175.0,right,18.0,England,0.55,CM,DM/CM,False,,14.0,1.0,0.06387,0.2123197903014416,0.072,0.0707732634338138,1.16032,1.725239616613418,21.85303514376997,0.24584,0.00434,0.0,0.5750798722044728,0.43567,0.0,0.5750798722044728,0.1725239616613418,2.5303514376996805,0.2123197903014416,0.00078,1.1501597444089455,1.45211,0.00906,0.9158,0.666667,0.0,0.0575079872204472,0.0,0.95,0.66,0.4,PL2,
470294,56d838f7,1125874,4701176.0,Darko Gyabi,Darko Gyabi,Hull City,8667.0,Hull City,8667.0,196.0,right,21.0,England,1.93388,CM,DM/CM/AM,True,Thigh injury - Unknown return date,690.0,0.5203621767583575,0.0716670414284853,0.1896272285251215,0.0233964510244246,0.0410094637223974,2.2173913043,1.480029124193884,14.597149989598504,0.18984,0.0,0.0,0.6779643008924777,0.0847826086956521,0.128755,0.5301292743953296,0.1219032183375781,2.696622185154295,0.5934782608695652,0.00113,1.2976007043803657,1.565217391304348,0.005,0.95528,0.333333,0.0,0.0365092573330559,0.0,0.95,0.66,0.4,Championship,
227444,bee704fc,766611,4701013.0,Nikola Milenković,Nikola Milenkovic,Nottingham Forest,10203.0,Nottingham Forest,10203.0,195.0,right,28.0,Serbia,41.34519,CB,CB,False,,90.0,0.8950928646340753,0.0547387418291851,0.1330147058823529,0.0233434344514709,0.0480700754878222,0.8266666667,1.148848468987176,33.51033760795603,0.07443,0.0,0.026667,0.0666004873206389,0.0718562874251497,0.026667,0.7493089377385811,0.5862528306913547,3.0463998946952744,4.059423833315615,0.00118,0.5094116098459919,2.0,0.00369,0.97925,1.0,0.0,0.0471080868882491,0.0,0.95,0.66,0.4,Premier League,
