fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
470294,56d838f7,1125874,4293430.0,Darko Gyabi,Darko Gyabi,Hull City,8667,Hull City,8667,196.0,right,21,England,1.93388,CM,DM/CM/AM,True,,4113.0,0.9498,0.06699,0.2336,0.0594,0.13005,1.2531,1.98645,22.63609,0.18984,0.00224,0.00115,0.70158,0.18956,0.02375,0.91889,0.2023,4.59854,1.18579,0.00113,1.50265,1.39098,0.005,0.95528,0.42408,0.0,0.06363,0.0,0.7,0.6872,0.84933
227444,bee704fc,766611,3893837.0,Nikola Milenković,Nikola Milenkovic,Nottingham Forest,10203,Nottingham Forest,10203,195.0,right,28,Serbia,41.34519,CB,CB,False,,17732.0,0.95646,0.06596,0.15159,0.02364,0.04677,0.50408,0.8798,35.57693,0.07443,0.00089,0.0131,0.06291,0.00593,0.04684,0.92074,0.79327,3.46745,4.98781,0.00118,0.55724,0.78588,0.00369,0.97925,0.95219,0.0,0.06309,0.0,0.95,0.584,0.52
211975,89ac64a6,521318,2258875.0,Manuel Akanji,Manuel Akanji,Inter,8636,Manchester City,8456,188.0,right,30,Switzerland,16.38334,CB,RB/CB,False,,16208.0,0.95109,0.06631,0.1615,0.05769,0.11789,0.80825,1.27248,70.51842,0.08811,0.00128,0.00509,0.19316,0.05109,0.00804,0.89155,0.40626,5.1028,2.26245,0.00116,0.56022,0.71727,0.02136,0.96591,0.89393,0.0,0.06306,0.0,0.95,0.9,0.9
441164,27d0a506,941573,2930177.0,Pedro Porro Sauceda,Pedro Porro,Tottenham Hotspur,8586,Tottenham Hotspur,8586,176.0,right,26,Spain,51.90688,RB,RB/RWB,False,,16585.0,1.06832,0.05894,0.27316,0.15539,0.37366,1.00197,1.46139,33.50946,0.08305,0.0006,0.00108,0.66066,1.54374,0.04342,1.0437,0.41511,5.10887,2.52481,0.00106,1.06687,0.94116,0.01082,0.96992,0.76005,0.0,0.06297,0.0,0.95,0.9,0.9
441266,b8e740fb,956683,3652436.0,Ryan Gravenberch,Ryan Gravenberch,Liverpool,8650,Liverpool,8650,190.0,right,23,Netherlands,98.67176,DM,CB/DM/CM,False,,15131.0,0.96883,0.06492,0.31301,0.09748,0.23625,0.60836,1.13621,47.41025,0.06802,0.00384,0.00038,1.02924,0.11288,0.00808,1.36588,0.21506,4.93163,1.28208,0.00132,1.1395,1.10251,0.00336,0.94182,0.68869,0.0,0.0629,0.0,0.95,0.648,0.84
491007,1e4319ac,1239595,4293363.0,Dário Luís Essugo,Dario Essugo,Chelsea,8455,Chelsea,8455,178.0,right,20,Portugal,29.20423,CM,DM/CM,False,,3564.0,1.00448,0.0626,0.24324,0.07432,0.14978,1.29886,1.92914,34.33864,0.24675,0.0034,0.00088,0.68793,0.18546,0.0246,1.2976,0.2782,5.18601,1.21505,0.00064,1.29606,1.47118,0.00514,0.8142,0.38221,0.0,0.06289,0.0,0.74204,0.584,0.52
432830,a8c19eb8,961306,234803.0,Nathan Collins,Nathan Collins,Brentford,9937,Brentford,9937,193.0,right,24,Ireland,30.21054,CB,CB/RM,False,,14128.0,0.99891,0.06276,0.15609,0.03896,0.08387,0.44011,0.79436,40.88514,0.06315,0.00081,0.01052,0.19851,0.05057,0.08582,1.11883,1.33854,4.43866,5.54036,0.00119,0.69893,0.67443,0.03663,0.9927,0.96437,0.0,0.0627,0.0,0.7,0.86173,0.89089
179268,1daec722,873289,257179.0,Marc Cucurella Saseta,Marc Cucurella,Chelsea,8455,Chelsea,8455,177.0,left,27,Spain,39.04203,LB,LB/DM,False,,16734.0,1.01808,0.06152,0.21529,0.08625,0.19275,1.08412,1.68994,41.16919,0.12674,0.00097,0.00691,0.25976,0.31824,0.09442,0.98352,0.3729,4.51456,2.0997,0.00105,1.09042,1.16432,0.01984,0.94705,0.79122,0.0,0.06264,0.0,0.95,0.7712,0.86933
477064,b57e066e,1288450,2087563.0,Rico Lewis,Rico Lewis,Manchester City,8456,Manchester City,8456,169.0,right,21,England,70.28309,RB,RB/LB/DM/CM/RW/AM,False,,6354.0,1.00301,0.06227,0.19689,0.11095,0.30101,0.71157,1.14469,48.7153,0.07116,0.00074,0.00132,0.4907,0.12811,0.03312,0.67839,0.24908,3.80212,1.31654,0.0011,1.36475,0.70223,0.00681,0.95879,0.70029,0.0,0.06245,0.0,0.95,0.9,0.9
220695,8a3ddcd2,886150,4033392.0,Paris Maghoma,Edmond-Paris Maghoma,Brentford,9937,Brentford,9937,184.0,right,24,England,0.85287,,CM,False,,373.0,0.9926,0.06277,0.29729,0.06964,0.20251,0.96007,1.64232,29.72032,0.16532,0.00311,0.00197,0.63131,0.39179,0.05104,1.02633,0.35699,5.49884,1.06191,0.00084,0.96154,1.15508,0.00754,0.93523,0.41208,0.0,0.0623,0.0,0.7,0.626,0.53
616222,c4ce0ab5,1580952,4058541.0,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Girona,7732,Manchester City,8456,186.0,right,20,Brazil,32.801,CB,CB,False,,438.0,0.98814,0.06269,0.15044,0.03359,0.06872,0.48416,0.77077,61.55664,0.10856,0.00405,0.00739,0.26477,0.04509,0.01905,0.89598,0.66404,4.20324,3.51246,0.00103,0.63017,0.73343,0.01382,0.93203,0.86523,0.0,0.06195,0.0,0.7,0.584,0.52
501837,1e159d70,1200657,3737495.0,Yerson Mosquera Valdelamar,Yerson Mosquera,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,187.0,right,24,Colombia,13.53686,CB,CB,False,,2833.0,0.99948,0.06156,0.24195,0.03074,0.05804,0.39861,0.68275,29.79498,0.09674,0.003,0.04755,0.33476,0.1471,0.06851,1.26963,0.71142,4.31115,4.10008,0.00125,1.42632,1.25039,0.01182,0.97669,0.70132,0.0,0.06153,0.0,0.7,0.584,0.52
515621,b3b9b8b8,1187506,3879497.0,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,9826,Crystal Palace,9826,186.0,left,22,Morocco,18.50652,,RB,False,,2535.0,0.98655,0.06235,0.26246,0.06868,0.1386,1.13772,1.95827,38.63418,0.14747,0.00253,0.00135,0.35215,0.23309,0.05711,1.09005,0.31552,5.43399,1.92931,0.00067,0.86383,1.08501,0.0059,0.92713,0.80403,0.0,0.06151,0.0,0.7,0.584,0.52
210462,bced0375,795371,3652441.0,Ibrahim Sangaré,Ibrahim Sangaré,Nottingham Forest,10203,Nottingham Forest,10203,191.0,right,28,Ivory Coast,24.23046,DM,DM/CM/AM,False,,11803.0,0.99561,0.06164,0.21121,0.07463,0.20513,1.11826,1.95091,35.8969,0.13538,0.00099,0.00665,0.58793,0.13189,0.0374,1.20016,0.52441,5.99132,1.65596,0.00133,0.85231,1.39393,0.00945,0.91578,0.62962,0.0,0.06137,0.0,0.95,0.55693,0.51356
247955,242e1043,881640,4386947.0,Lutsharel Geertruida,Lutsharel Geertruida,Sunderland,8472,RB Leipzig,178475,184.0,right,25,Netherlands,24.70119,CB,RB/CB/RWB/DM,False,,15681.0,0.99316,0.06165,0.14248,0.05595,0.13994,0.75434,1.15953,36.24359,0.075,0.00255,0.00814,0.41803,0.09443,0.03047,0.98919,0.43644,4.59749,2.55796,0.00146,0.52871,0.67785,0.01076,0.97655,0.83345,0.0,0.06123,0.0,0.95,0.584,0.52
469142,4fd08daa,974618,2209114.0,Jan Paul van Hecke,Jan Paul van Hecke,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,189.0,right,25,Netherlands,38.71554,CB,CB,False,,14144.0,0.95731,0.06387,0.22003,0.05344,0.08742,0.60088,0.99922,61.51792,0.10513,0.00098,0.01464,0.1636,0.13083,0.04863,1.00084,0.81204,3.99411,4.13149,0.00127,0.89693,0.78514,0.02656,0.98846,0.93739,0.0,0.06114,0.0,0.83716,0.836,0.58
428580,2944f86f,856685,233401.0,Frank Onyeka,Frank Onyeka,Brentford,9937,Brentford,9937,183.0,right,28,Nigeria,8.05528,DM,DM/CM/RW,False,,6654.0,0.91101,0.06655,0.27047,0.05809,0.13191,1.12204,1.71721,19.73083,0.15681,0.00121,0.00102,0.57573,0.1696,0.08409,1.0496,0.30742,4.43261,1.03749,0.00118,1.58943,1.2872,0.00464,0.91203,0.38941,0.0,0.06063,0.0,0.73333,0.648,0.84
465730,d494882e,1134871,4297977.0,Maxim De Cuyper,Maxim De Cuyper,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,183.0,left,25,Belgium,25.66467,LB,LB/LWB/LW,False,,2870.0,0.99193,0.06058,0.23589,0.11802,0.33252,0.48186,0.79759,29.20643,0.08288,0.00226,0.00314,0.52398,1.2833,0.06341,0.86211,0.19459,3.77677,1.39058,0.00119,1.01338,0.89106,0.00569,0.81614,0.55925,0.0,0.0601,0.0,0.95,0.584,0.52
672492,,1700817,,Joél Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace U18,1183385,Crystal Palace,9826,,right,16,England,,RWB,RWB/LWB/AM/RW/LW,False,,0.0,1.0,0.06006,0.26331,0.0891,0.26119,1.24888,2.07532,19.78478,0.17263,0.0025,0.00284,0.58446,0.61703,0.16819,0.99124,0.21596,4.84124,1.99222,0.00071,0.98797,1.04765,0.00502,0.9103,0.5471,0.0,0.06006,0.0,0.7,0.584,0.52
590014,702812fe,1422586,,Rio Cardines,Rio Cardines,Crystal Palace U21,1267874,Crystal Palace,9826,175.0,left,19,Trinidad and Tobago,0.15,RWB,RB/RWB/LWB/LM/RW/LW,False,,0.0,1.0,0.06006,0.26331,0.0891,0.26119,1.24888,2.07532,19.78478,0.17263,0.0025,0.00284,0.58446,0.61703,0.16819,0.99124,0.21596,4.84124,1.99222,0.00071,0.98797,1.04765,0.00502,0.9103,0.5471,0.0,0.06006,0.0,0.7,0.584,0.52
516895,c6220452,1292810,3715024.0,Kobbie Mainoo,Kobbie Mainoo,Manchester United,10260,Manchester United,10260,184.0,right,20,England,61.42514,DM,DM/AM/ST/LW,False,,4907.0,1.06511,0.05594,0.24545,0.07281,0.16849,1.05838,1.72608,31.04391,0.13199,0.00113,0.00079,0.93272,0.14288,0.04606,0.83601,0.2196,3.89582,0.85048,0.00086,0.83326,0.93368,0.02795,0.92343,0.46373,0.0,0.05958,0.0,0.95,0.836,0.58
618873,dedb9d04,1710742,,Sékou Koné,Sékou Koné,Manchester United U21,1070257,Manchester United,10260,176.0,right,19,Mali,0.02,DM,DM/CM/AM,False,,0.0,1.0,0.05917,0.3011,0.07429,0.20915,1.52965,2.60124,47.7206,0.22712,0.00434,0.00218,0.6112,0.35965,0.03678,1.34466,0.25566,6.60531,1.16913,0.00077,1.08451,1.34646,0.01119,0.9192,0.5796,0.0,0.05917,0.0,0.7,0.584,0.52
519913,,1676985,,Tyler Fletcher,Tyler Fletcher,Manchester United U21,1070257,Manchester United,10260,,right,18,Scotland,0.09,DM,DM/CM/AM,False,,0.0,1.0,0.05917,0.3011,0.07429,0.20915,1.52965,2.60124,47.7206,0.22712,0.00434,0.00218,0.6112,0.35965,0.03678,1.34466,0.25566,6.60531,1.16913,0.00077,1.08451,1.34646,0.01119,0.9192,0.5796,0.0,0.05917,0.0,0.7,0.584,0.52
215136,dd323728,1078788,156926.0,Neco Williams,Neco Williams,Nottingham Forest,10203,Nottingham Forest,10203,188.0,right,24,Wales,23.59924,LB,RB/LB/RWB/LWB/LM,False,,10775.0,0.95709,0.06171,0.32457,0.08247,0.2027,1.071,1.68877,26.16878,0.10339,0.00068,0.00102,0.79173,0.63325,0.07461,1.09951,0.42792,4.63453,2.66242,0.0011,1.54225,0.89876,0.01417,0.97938,0.83685,0.0,0.05906,0.0,0.68599,0.9,0.9
577114,b7672d43,1458757,3879499.0,Luis Guilherme Lira dos Santos,Luis Guilherme,Sporting CP,9768,Sporting CP,9768,175.0,left,19,Brazil,20.5136,,AM/LW,False,,265.0,0.99117,0.0591,0.27448,0.06556,0.18208,0.93386,1.61474,31.38735,0.18576,0.00389,0.0017,0.75617,0.36752,0.04404,0.95909,0.23334,5.1372,0.99652,0.00072,1.05094,1.12779,0.00739,0.76317,0.44642,0.0,0.05858,0.0,0.7,0.584,0.52
84450,e61b8aee,207236,4332524.0,Granit Xhaka,Granit Xhaka,Sunderland,8472,Sunderland,8472,185.0,left,33,Switzerland,17.34398,CM,DM/CM,False,,18793.0,1.06667,0.04423,0.23407,0.10888,0.23736,0.50489,0.84415,47.82105,0.09693,0.00112,0.00366,0.38789,0.42897,0.02587,0.77652,0.45364,5.28782,1.90294,0.00087,1.13679,0.92333,0.01901,0.97763,0.81423,0.1,0.05824,0.0,0.95,0.584,0.52
567121,16168a0f,1416710,,Joe Knight,Joe Knight,Brighton & Hove Albion U21,773678,Brighton & Hove Albion,10204,164.0,right,20,England,0.09,DM,CB/DM/CM,False,,0.0,1.0,0.05786,0.28909,0.07243,0.20395,1.34272,2.25021,45.70889,0.2488,0.00422,0.00232,0.80312,0.39782,0.02923,1.24627,0.28687,6.1887,1.13291,0.00076,1.13547,1.48866,0.0114,0.9192,0.5796,0.0,0.05786,0.0,0.7,0.584,0.52
97846,1a5e36e7,279481,4293417.0,Alex Cairns,Alex Cairns,Leeds United U21,1177187,Leeds United,8463,183.0,right,33,England,0.6271,,GK,False,,0.0,1.0,0.05785,0.31614,0.06516,0.19133,1.16743,1.99246,34.71351,0.18303,0.00294,0.00207,0.74825,0.43732,0.06653,1.18347,0.20594,5.88578,1.06201,0.00071,1.16335,1.14444,0.00779,0.9158,0.5357,0.0,0.05785,0.0,0.7,0.584,0.52
465702,f8ce97ca,1108603,4293452.0,Timothée Pembélé,Timothée Pembélé,Le Havre,9746,Sunderland,8472,182.0,right,23,France,2.53854,LB,RB/CB/LB,False,,3470.0,0.98072,0.0588,0.15478,0.04752,0.11693,1.36568,2.0274,20.64799,0.15666,0.00409,0.00756,0.92944,0.3858,0.0672,1.03003,0.33735,3.93141,2.56972,0.00128,0.84501,0.82571,0.00652,0.89694,0.50338,0.0,0.05767,0.0,0.7,0.584,0.52
231065,e541326e,711357,192197.0,Ethan Pinnock,Ethan Pinnock,Brentford,9937,Brentford,9937,187.0,left,32,Jamaica,5.91427,CB,CB,False,,14109.0,0.97561,0.05896,0.1798,0.03107,0.07877,0.82271,1.34486,36.01409,0.03992,0.001,0.02171,0.17304,0.05723,0.00967,1.2246,0.822,4.02001,5.6569,0.0012,0.36858,0.34368,0.04657,0.96427,0.87677,0.0,0.05753,0.0,0.7,0.648,0.84
231416,66c52a77,774448,3943791.0,Ferdi Kadıoğlu,Ferdi Kadioglu,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,173.0,right,26,Turkiye,27.25211,LB,RB/LB/LWB/RWB/RW/LW,False,,3616.0,1.01654,0.05655,0.2747,0.0953,0.26047,0.37618,0.57933,32.35173,0.06029,0.00172,0.00253,0.58078,0.82525,0.15446,0.81579,0.33451,4.15413,1.79516,0.00101,1.02384,0.65522,0.00459,0.95964,0.69425,0.0,0.05748,0.0,0.95,0.584,0.52
465351,e6af02e0,955529,2139824.0,Matheus Nunes,Matheus Nunes,Manchester City,8456,Manchester City,8456,183.0,right,27,Portugal,43.15468,RB,RB/RW,True,,13086.0,0.99372,0.05783,0.20575,0.11787,0.28566,0.59661,1.00206,49.8364,0.07386,0.00056,0.00104,1.09945,0.46747,0.15117,0.97338,0.17244,4.93752,1.81835,0.00102,1.23097,0.91803,0.03422,0.93846,0.69462,0.0,0.05746,0.0,0.95,0.9,0.9
534836,e0b5d31b,1242194,,Travis Patterson,Travis Patterson,Aston Villa U21,1070261,Aston Villa,10252,178.0,right,20,England,0.15,LWB,LB/LWB,False,,0.0,1.0,0.05725,0.26201,0.09758,0.28343,0.98585,1.69123,26.24445,0.14248,0.00232,0.00274,0.93088,0.69087,0.1121,0.7154,0.19318,4.33746,1.34147,0.00073,1.22584,0.9837,0.00773,0.907,0.5476,0.0,0.05725,0.0,0.7,0.584,0.52
101148,450ab6fc,279489,45072.0,Jamaal Lascelles,Jamaal Lascelles,Newcastle United,10261,Newcastle United,10261,188.0,right,32,England,1.62142,CB,CB,True,,6018.0,1.00272,0.05706,0.15251,0.02012,0.04077,0.51977,0.89008,33.72766,0.16111,0.00221,0.02179,0.13965,0.01822,0.02118,0.79234,0.85785,3.98425,4.217,0.001,0.37382,0.95489,0.00649,0.942,0.87704,0.0,0.05722,0.0,0.7,0.76093,0.86689
115556,44781702,276121,23490.0,Ben Davies,Ben Davies,Tottenham Hotspur,8586,Tottenham Hotspur,8586,181.0,left,32,Wales,3.53466,CB,CB/LB/LWB,True,,11522.0,0.96138,0.05943,0.1766,0.04426,0.09291,0.73182,1.21974,44.75049,0.11936,0.00144,0.00277,0.19439,0.16911,0.05426,0.88571,0.72897,3.54668,3.42968,0.00118,0.64584,1.02584,0.01338,0.95641,0.84809,0.0,0.05713,0.0,0.95,0.732,0.86
460028,700783e7,1096400,2024700.0,Levi Samuels Colwill,Levi Colwill,Chelsea,8455,Chelsea,8455,187.0,left,22,England,55.94361,CB,CB,True,,10307.0,0.96046,0.05928,0.12776,0.03927,0.0639,0.99174,1.48018,54.30429,0.16389,0.00195,0.00388,0.21429,0.05574,0.10008,1.07354,0.57333,4.40771,3.15352,0.00115,0.63544,1.15059,0.01479,0.97422,0.90015,0.0,0.05693,0.0,0.95,0.69653,0.85156
476502,999ceb5f,1054122,,Boubacar Traoré,Boubacar Traore,Metz,8550,Wolverhampton Wanderers,8602,183.0,right,24,Mali,4.68704,DM,DM/CM,True,,3537.0,1.03183,0.05513,0.24266,0.0483,0.09029,1.19764,2.02938,28.87292,0.20506,0.00257,0.00174,0.80224,0.16276,0.01481,0.94476,0.21946,5.74984,1.05283,0.00098,0.69839,1.71143,0.00782,0.88325,0.63845,0.0,0.05689,0.0,0.7,0.648,0.84
492066,6d646ff7,1206310,4293453.0,Niall Huggins,Niall Huggins,Wycombe Wanderers,8676,Sunderland,8472,173.0,right,25,Wales,0.41543,RM,RB/CB/LB/RWB/RM,False,,1576.0,1.00792,0.05642,0.24477,0.06183,0.14805,1.02954,1.81556,18.41985,0.17952,0.00403,0.0024,1.11127,0.50752,0.14861,0.97353,0.20921,4.76073,1.50929,0.00071,1.05462,0.84495,0.00368,0.78435,0.44724,0.0,0.05687,0.0,0.7,0.584,0.52
155405,4f565d77,609755,176648.0,Kalvin Phillips,Kalvin Phillips,Manchester City,8456,Manchester City,8456,177.0,right,30,England,11.78956,DM,DM,False,,6707.0,0.99349,0.05721,0.23683,0.09662,0.20007,1.09813,2.08486,50.41955,0.19487,0.00128,0.00085,0.5889,0.44752,0.0081,1.21958,0.33633,6.25455,1.39545,0.00071,1.03012,1.46135,0.02456,0.93034,0.71166,0.0,0.05684,0.0,0.5679,0.77773,0.87089
437742,1b4f1169,901495,233400.0,Albert Sambi Lokonga,Albert Sambi Lokonga,Hamburger SV,9790,Hamburger SV,9790,183.0,right,26,Belgium,6.51142,CM,CM/AM,False,,5444.0,0.96886,0.05853,0.26557,0.08091,0.1644,0.99431,1.56257,40.84271,0.17375,0.00214,0.00102,0.49426,0.19407,0.02212,0.89254,0.3009,4.76329,1.0077,0.00078,1.24145,1.14261,0.00742,0.90975,0.50088,0.0,0.05671,0.0,0.715,0.64,0.53333
201895,bb08bce9,751998,4352111.0,Omar Alderete,Omar Alderete,Sunderland,8472,Sunderland,8472,188.0,left,29,Paraguay,13.40518,CB,CB,False,,12491.0,0.98345,0.05754,0.26888,0.03761,0.07682,0.46359,0.71705,29.47202,0.11257,0.00244,0.00426,0.50058,0.05484,0.10191,1.24192,0.85272,3.74506,5.86945,0.00106,0.29177,0.99529,0.00676,0.95808,0.83931,0.0,0.05659,0.0,0.7,0.584,0.52
231480,edc98fac,848034,3651663.0,Santiago Ignacio Bueno,Santiago Bueno,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,189.0,right,27,Uruguay,13.18086,CB,CB,False,,7633.0,0.97005,0.05829,0.14486,0.02043,0.05665,0.60352,1.05965,36.04869,0.07423,0.00169,0.00443,0.05202,0.03738,0.00983,1.04648,0.81738,2.85827,3.57463,0.00126,0.40927,1.13148,0.01343,0.97102,0.91038,0.0,0.05655,0.0,0.7,0.9,0.9
215379,de31038e,1089691,200376.0,Elliot Anderson,Elliot Anderson,Nottingham Forest,10203,Nottingham Forest,10203,179.0,right,23,England,52.75236,DM,DM/CM/AM/LW,False,,6739.0,0.92785,0.05855,0.23155,0.10651,0.22051,0.65103,1.10368,44.59085,0.11252,0.00069,0.00059,1.05447,0.83187,0.06657,1.05031,0.36333,7.15695,1.47049,0.00102,1.92716,1.42352,0.00294,0.97078,0.6991,0.02,0.05654,0.0,0.7,0.8468,0.88733
17761,15ea812b,243138,23287.0,James Tarkowski,James Tarkowski,Everton,8668,Everton,8668,185.0,right,33,England,9.83582,CB,CB,False,,18941.0,0.87106,0.06441,0.17053,0.05566,0.12691,0.68618,1.11173,31.02283,0.10588,0.00091,0.00315,0.20765,0.04387,0.06391,1.2783,1.4056,3.68261,5.8024,0.00127,0.74929,0.94016,0.02473,0.98831,0.9767,0.0,0.0561,0.0,0.7,0.9,0.9
577285,,1607333,,George Hemmings,George Hemmings,Aston Villa U21,1070261,Aston Villa,10252,,right,18,England,,DM,DM/CM/AM,False,,0.0,0.99927,0.05583,0.26509,0.06901,0.19416,1.14962,2.0204,43.13875,0.19548,0.00383,0.0018,0.73348,0.26017,0.02682,0.93595,0.29579,5.44136,1.09383,0.00073,1.43074,1.32735,0.01227,0.9192,0.5796,0.0,0.05579,0.0,0.7,0.584,0.52
229384,b1be9fc0,863359,3651912.0,Andy Irving,Andy Irving,Sparta Prague,10247,Sparta Prague,10247,190.0,left,25,Scotland,2.27462,,DM/CM,False,,331.0,0.99746,0.0559,0.26614,0.06946,0.18803,0.9217,1.6168,34.99323,0.20111,0.00382,0.00168,0.65608,0.42638,0.04295,0.98991,0.25975,5.52146,1.00534,0.00065,1.01133,1.25939,0.0073,0.93523,0.41208,0.0,0.05576,0.0,0.7,0.584,0.52
110735,c40b6180,303346,139208.0,Adam Webster,Adam Webster,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,185.0,right,31,England,5.40184,CB,CB,True,,8972.0,0.9661,0.05721,0.15357,0.03992,0.05735,0.6432,1.1188,57.26248,0.12197,0.0017,0.01957,0.27571,0.02609,0.01789,1.32576,0.74659,5.09068,3.16698,0.00111,0.36722,0.75128,0.02807,0.93584,0.84116,0.0,0.05527,0.0,0.7,0.9,0.9
566213,c6685def,1613300,,Stephen Mfuni,Stephen Mfuni,Manchester City U21,860800,Manchester City,8456,180.0,left,17,England,0.08,CB,CB/LB,False,,0.0,1.0,0.05522,0.17518,0.03294,0.08473,0.63825,1.04272,68.20569,0.14269,0.00478,0.00811,0.31377,0.05927,0.02504,1.13337,0.4855,4.67539,2.9017,0.00071,0.60755,0.72537,0.01517,0.9534,0.8532,0.0,0.05522,0.0,0.7,0.584,0.52
530318,49375cdd,1244376,4056075.0,Kaden Rodney,Kaden Rodney,Crystal Palace U21,1267874,Crystal Palace,9826,189.0,right,21,England,0.9393,DM,DM/CM,False,,0.0,1.0,0.05444,0.26905,0.07072,0.19901,1.3988,2.44172,34.07047,0.22309,0.00383,0.00213,0.47045,0.29426,0.04091,1.33467,0.3047,6.36792,1.64598,0.00071,1.07718,1.35283,0.01106,0.9192,0.5796,0.0,0.05444,0.0,0.7,0.584,0.52
152551,9b5ce51a,466672,230744.0,Jefferson Lerma Solís,Jefferson Lerma,Crystal Palace,9826,Crystal Palace,9826,179.0,right,31,Colombia,6.16867,DM,CB/DM/CM/AM,False,,15941.0,0.94794,0.05738,0.24155,0.06653,0.1532,0.66022,1.16366,31.08822,0.14175,0.00066,0.00339,0.30916,0.16397,0.03648,1.31343,0.42174,5.71957,2.28809,0.00112,1.05849,1.1319,0.0097,0.93223,0.76045,0.0,0.05439,0.0,0.7,0.9,0.9
78916,b2d31e83,188058,92423.0,Dan Burn,Daniel Burn,Newcastle United,10261,Newcastle United,10261,201.0,left,33,England,6.73398,CB,CB/LB,True,,16815.0,0.95814,0.05666,0.15005,0.03403,0.07369,0.70011,1.15358,36.61955,0.11443,0.00075,0.01494,0.14873,0.05642,0.1055,0.98636,0.61275,3.8011,4.67174,0.0011,0.32958,1.07783,0.00273,0.95764,0.84248,0.0,0.05429,0.0,0.60389,0.9,0.9
482609,d56b9520,1197250,3556528.0,Malo Gusto,Malo Gusto,Chelsea,8455,Chelsea,8455,179.0,right,22,France,32.10933,RB,RB/LB/DM,False,,10434.0,0.94262,0.0574,0.20104,0.09258,0.22674,0.85162,1.38626,39.93904,0.09467,0.00118,0.00317,0.52407,0.47022,0.0942,1.0666,0.2209,4.99036,1.47011,0.00102,0.8209,0.82028,0.02022,0.91818,0.59536,0.0,0.05411,0.0,0.84556,0.9,0.9
83299,282f75f3,201690,45008.0,Lewis Dunk,Lewis Dunk,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,192.0,right,34,England,3.32325,CB,CB,False,,16934.0,1.01224,0.05342,0.18656,0.04287,0.07531,0.35764,0.59058,72.90515,0.08005,0.00258,0.01445,0.14297,0.02967,0.04174,0.97071,0.84612,5.46902,3.32769,0.00101,0.44608,0.52904,0.02462,0.97352,0.93085,0.0,0.05407,0.0,0.775,0.836,0.58
219937,012c975a,1081076,192955.0,Rhys Williams,Rhys Williams,Liverpool U21,1070259,Liverpool,8650,195.0,right,24,England,0.49391,CB,CB,False,,2533.0,0.9776,0.05504,0.12534,0.03137,0.05839,0.68189,1.11297,48.09681,0.12823,0.00518,0.00652,0.17676,0.0429,0.02682,1.12891,0.50932,4.31295,3.38625,0.00076,0.41052,0.77929,0.01201,0.93511,0.77716,0.0,0.05381,0.0,0.63444,0.584,0.52
202993,3b8674e6,620618,291492.0,Rodrigo Bentancur,Rodrigo Bentancur,Tottenham Hotspur,8586,Tottenham Hotspur,8586,187.0,right,28,Uruguay,27.75272,DM,DM/CM,True,,13384.0,1.0123,0.05306,0.21475,0.06264,0.12859,0.8547,1.42968,41.48034,0.16008,0.00075,0.00056,0.73735,0.13376,0.04402,1.42884,0.40853,5.83172,1.78013,0.00093,0.51637,1.19533,0.00439,0.89568,0.49494,0.0,0.05371,0.0,0.95,0.75907,0.86644
204580,8449d35e,688273,192211.0,Vitaly Janelt,Vitaly Janelt,Brentford,9937,Brentford,9937,184.0,left,27,Germany,17.25287,DM,DM/CM,False,,14622.0,1.04215,0.0513,0.19364,0.08311,0.21552,0.82651,1.47285,29.62204,0.08855,0.00053,0.0113,0.27669,0.43271,0.05005,1.25536,0.34592,4.95353,1.45315,0.00099,0.82205,0.88666,0.01367,0.95356,0.52284,0.0,0.05346,0.0,0.7,0.68533,0.84889
90585,a4ac4b8f,246331,88556.0,Willy Boly,Willy Boly,Nottingham Forest,10203,Nottingham Forest,10203,195.0,right,34,Ivory Coast,0.74542,CB,CB,False,,5777.0,0.99662,0.0536,0.19065,0.02994,0.06694,1.1767,1.9551,31.98542,0.10707,0.0023,0.00422,0.17341,0.01883,0.07717,1.37653,0.79257,4.82862,4.64816,0.00105,0.37175,0.83546,0.00737,0.95508,0.81252,0.0,0.05342,0.0,0.7,0.648,0.84
