fpl_code,team,player,pos,cost,2026-08-21T20:00:00Z,2026-08-22T12:30:00Z,2026-08-22T15:00:00Z,2026-08-22T17:30:00Z,2026-08-23T14:00:00Z,2026-08-23T16:30:00Z,2026-08-24T20:00:00Z,2026-08-25T19:45:00Z,2026-08-25T20:00:00Z,2026-08-26T19:45:00Z,2026-08-26T20:00:00Z,2026-08-27T19:30:00Z,2026-08-27T20:00:00Z,2026-08-28T20:00:00Z,2026-08-29T12:30:00Z,2026-08-29T15:00:00Z,2026-08-29T17:30:00Z,2026-08-30T14:00:00Z,2026-08-30T16:30:00Z,2026-08-31T20:00:00Z,2026-09-04T20:00:00Z,2026-09-05T12:30:00Z,2026-09-05T15:00:00Z,2026-09-05T17:30:00Z,2026-09-06T14:00:00Z,2026-09-06T16:30:00Z,2026-09-12T15:00:00Z,2026-09-12T17:30:00Z,2026-09-12T20:00:00Z,2026-09-13T14:00:00Z,2026-09-13T16:30:00Z,2026-09-14T20:00:00Z,2026-09-18T20:00:00Z,2026-09-19T12:30:00Z,2026-09-19T15:00:00Z,2026-09-19T17:30:00Z,2026-09-20T14:00:00Z,2026-09-20T16:30:00Z,2026-10-10T15:00:00Z,2026-10-17T15:00:00Z,2026-10-24T15:00:00Z,2026-10-31T15:00:00Z,2026-11-07T15:00:00Z,total_pts,ppm
509416,BHA,Ayari,M,3.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,2.02,2.26,2.19,1.81,2.47,23.94,7.98
445122,ARS,J.Timber,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,4.01,3.53,4.13,3.2,4.62,23.85,5.3
586309,EVE,Barry,F,3.1,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,2.32,2.25,1.77,2.07,2.48,23.82,7.68
470313,NEW,Woltemade,F,4.5,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,2.43,0.0,0.0,0.0,2.39,2.17,1.96,2.15,1.96,23.58,5.24
513418,BRE,Schade,M,3.6,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,1.99,2.22,2.32,2.06,1.96,23.5,6.53
199598,LEE,Ampadu,M,2.9,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,2.22,0.0,0.0,0.0,2.07,2.2,2.29,2.12,2.34,23.5,8.1
248875,MCI,Doku,M,5.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.65,0.0,0.0,0.0,2.34,2.76,2.14,1.96,1.85,23.46,4.69
201895,SUN,Alderete,D,2.7,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.79,2.15,2.93,3.06,2.58,23.44,8.68
212319,TOT,Richarlison,F,4.9,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,1.73,2.39,1.72,1.9,1.93,23.44,4.78
611922,LIV,Ngumoha,F,2.9,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,1.88,2.22,2.22,1.64,2.1,23.18,7.99
222683,BOU,Kluivert,M,3.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,2.23,2.5,2.12,2.18,1.77,23.07,7.69
487676,SUN,Hume,D,2.7,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,2.38,1.94,2.55,2.71,2.27,22.89,8.48
538207,NEW,Osula,F,3.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.56,0.0,0.0,0.0,2.29,2.16,1.91,2.12,1.87,22.87,6.53
174874,FUL,Andersen,D,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.89,3.31,2.84,1.9,2.47,22.81,7.86
460842,TOT,Kudus,M,4.1,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,2.14,2.53,2.07,2.17,2.16,22.79,5.56
223827,SUN,Ballard,D,2.6,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,2.39,1.87,2.63,2.84,2.25,22.75,8.75
244954,AVL,Pau,D,3.4,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,2.72,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.51,2.07,1.82,2.65,1.7,22.26,6.55
437730,MCI,Semenyo,M,4.9,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,2.26,0.0,0.0,0.0,2.12,2.33,2.08,2.05,2.01,22.25,4.54
232928,EVE,Garner,M,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,2.86,2.62,2.27,2.54,2.97,22.11,7.13
198869,ARS,White,D,4.1,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,1.5,1.31,1.41,1.09,1.37,22.08,5.39
207189,FUL,Berge,M,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.03,2.08,1.94,1.9,1.96,22.07,7.88
216094,LIV,Frimpong,D,4.1,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,1.62,1.88,2.17,1.58,2.21,21.97,5.36
226944,AVL,Kamara,M,2.9,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,2.42,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.14,2.11,2.02,2.1,2.11,21.79,7.52
467779,BHA,Wieffer,M,3.3,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,2.28,2.07,2.04,1.89,2.07,21.77,6.6
491279,TOT,Van de Ven,D,3.5,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,1.11,2.97,1.48,2.59,1.9,21.76,6.22
209400,CRY,Kamada,M,3.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,2.07,1.83,2.11,2.11,2.13,21.58,7.19
154566,TOT,Solanke,F,4.7,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,1.98,2.4,1.87,2.27,2.0,21.4,4.55
463067,BHA,Georginio,F,3.6,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,1.96,1.99,1.91,1.63,1.98,21.35,5.93
231747,CRY,Mateta,F,4.2,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,2.25,2.12,2.28,2.12,2.35,21.2,5.05
544877,LIV,Kerkez,D,4.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.53,1.91,2.24,1.55,2.29,21.2,5.3
434399,SUN,Reinildo,D,2.5,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,2.25,1.65,2.5,2.66,2.04,20.96,8.38
83299,BHA,Dunk,D,3.3,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.35,2.52,1.57,1.41,2.3,20.86,6.32
512462,EVE,O'Brien,D,2.9,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,2.62,2.12,1.45,1.94,2.84,20.84,7.19
219924,IPS,Diop,D,2.6,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,2.39,0.22,2.05,2.51,1.73,20.13,7.74
451340,BHA,Mitoma,M,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,2.35,2.37,2.35,2.07,2.4,20.03,5.27
249231,BRE,Lewis-Potter,M,2.8,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.71,1.88,1.63,1.75,1.44,19.94,7.12
427637,LEE,Aaronson,M,2.7,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,2.08,0.0,0.0,0.0,1.45,2.23,2.09,2.03,2.55,19.93,7.38
440089,BRE,Damsgaard,M,3.9,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,1.81,1.88,2.07,1.88,1.65,19.82,5.08
195546,AVL,Buendía,M,3.6,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,2.23,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,2.04,1.92,1.78,1.99,1.88,19.81,5.5
513466,EVE,Röhl,M,3.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.58,1.73,1.54,1.5,1.85,19.78,6.59
184029,ARS,Ødegaard,M,5.2,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,2.0,1.64,1.79,1.49,2.03,19.58,3.77
493105,AVL,Garnacho,M,3.8,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,2.22,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,2.07,1.9,1.71,1.96,1.81,19.36,5.09
448089,AVL,Gomes,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,2.32,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,2.24,2.27,2.11,2.16,2.17,19.05,5.77
243016,LIV,Mac Allister,M,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,2.06,2.2,2.19,2.03,2.02,18.32,4.16
195384,ARS,Merino,M,4.6,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,2.16,1.73,2.23,2.0,2.74,18.25,3.97
212314,IPS,Lukić,M,2.7,0.0,0.0,2.03,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.59,1.46,1.45,1.69,1.55,18.24,6.76
172780,TOT,Maddison,M,5.1,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,1.4,2.21,1.63,1.68,1.65,18.01,3.53
469272,COV,Tchaouna,F,2.6,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,1.74,1.66,1.75,1.72,1.62,17.96,6.91
221466,TOT,Senesi,D,3.1,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,1.27,2.28,1.47,1.99,2.07,17.79,5.74
577669,SUN,Sadiki,M,2.6,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.71,1.64,1.9,1.91,1.64,17.68,6.8
448104,ARS,Hincapie,D,3.9,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.01,1.78,2.31,1.49,2.53,17.64,4.52
184349,FUL,Sessegnon,D,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.82,2.06,1.88,1.54,1.81,17.39,5.27
465730,BHA,De Cuyper,D,2.8,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.67,1.82,1.34,1.04,1.81,17.36,6.2
508395,BRE,Yarmoliuk,M,2.6,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.54,1.63,1.64,1.53,1.53,17.09,6.57
532605,MUN,Andrey Santos,M,3.4,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.7,1.6,1.56,1.41,1.51,16.39,4.82
577725,FUL,King,M,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.59,1.6,1.53,1.42,1.46,16.27,6.78
488024,CRY,Yeremy,M,3.3,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.64,1.53,1.61,1.45,1.66,16.23,4.92
243526,LEE,Gudmundsson,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,2.59,0.0,0.0,0.0,0.9,1.61,2.23,1.51,2.3,15.51,5.97
166477,FUL,Castagne,D,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.77,1.95,1.63,1.18,1.54,15.37,4.96
149484,AVL,Mings,D,3.3,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,1.75,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,1.64,1.48,1.27,1.88,1.48,15.01,4.55
232787,TOT,Gallagher,M,3.7,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,1.3,1.43,1.2,1.23,1.32,14.97,4.05
560552,FUL,Kevin,M,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.6,1.71,1.58,1.35,1.52,14.94,4.15
232413,ARS,Eze,M,4.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,1.7,1.46,1.58,1.49,1.91,14.44,2.95
514254,BHA,Gomez,M,2.9,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,1.42,1.35,1.36,1.26,1.36,13.97,4.82
246301,FUL,J.Cuenca,D,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.48,1.5,1.57,0.92,1.18,13.94,5.16
535301,BHA,Baleba,M,3.1,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,1.66,1.39,1.42,1.39,1.45,13.72,4.42
486385,EVE,Beto,F,3.7,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.48,1.42,0.97,1.36,1.68,13.7,3.7
